id_trial,Period,Rain,AccPrecip,Radn,MaxT,MinT,ThermalTime,AccTT,FracGrowthRate,NutrientStress,TempStress,WaterStress,Start_DOY,Length,End_DOY
86,10,1.4066667093171015,12.660000383853912,4.426370090908475,-0.524444474114312,-6.0422221918900805,5,45,0,1,0,0.9999999999999999,308,8,316
86,11,0.817666639884313,24.52999919652939,5.351525870958964,-0.8659999966621399,-10.107333294550578,0.014269794125755643,0.4280938237726693,0,1,0,1,317,29,346
87,1,3.3770967606575257,104.6899995803833,22.023124971697406,18.01000004429971,4.866129017404972,3.998857021671154,123.96456767180577,0.3411451578140259,1,0.3411451578140259,1,107,30,137
87,2,1.2171428884778703,8.520000219345093,19.38326699393136,24.12000002179827,12.0628570829119,8.055616317273888,56.38931422091722,0.7154285635266985,1,0.7154285635266985,1,138,6,144
87,3,4.882499994710088,234.3599997460842,18.360675911108654,27.787291646003723,17.339374999205273,7.216677746527115,346.4005318333015,0.9817604154348374,1,0.9817604154348374,1,145,47,192
87,4,5.196000011761983,77.94000017642975,19.462555503845216,26.81333325703939,16.739333216349284,7.967725342123236,119.51588013184855,0.9747000026702881,1,0.9747000026702881,0.9999999999999999,193,14,207
87,5,1.5826666792233786,23.740000188350677,20.774922370910645,26.771999994913738,14.828666750590006,9.000538510985644,135.00807766478465,0.9514333248138428,1,0.9514333248138428,1,208,14,222
87,6,4.356956585593846,100.21000146865845,15.445493718852168,26.354782519133195,15.860869614974312,10.872348304472816,250.06401100287474,0.9331086988034456,1,0.9331086988034456,0.9957448996692918,223,22,245
87,7,11.600500059127807,232.01000118255615,13.380589032173157,24.642500114440917,14.475499939918517,10.135275827231855,202.70551654463708,0.8151750004291535,1,0.8151750004291535,1,246,19,265
87,8,2.267567566923193,83.89999997615814,9.657098976341453,12.784594545493254,2.5797297376635915,5.415472181061454,200.3724706992738,0.0818783784234846,0.9861613737327176,0.0818783784234846,1,266,36,302
87,9,2.50444452630149,22.54000073671341,5.500478360388014,7.091111030843523,-0.14444441265530056,5,45,0,0.997807544563639,0,0.9999999999999999,303,8,311
87,10,0.7599999772177802,6.839999794960022,6.5147999789979725,-1.5300000111262004,-10.869999991522896,5,45,0,1,0,1,312,8,320
87,11,0.8413333415985107,25.240000247955322,4.908012521266937,-1.8729999902347723,-9.645333194732666,0,0,0,1,0,1,321,29,350
88,1,1.3270967737320931,41.139999985694885,20.658550323978545,22.449354910081432,7.488709645886575,6.196454629514643,192.09009351495394,0.5380000006768011,1,0.5380000006768011,1,107,30,137
88,2,2.0633333126703897,12.379999876022339,15.923908034960428,24.236666838328045,13.573333422342936,8.700404417435328,52.202426504611964,0.7829166650772095,1,0.7829166650772095,1,138,5,143
88,3,6.649743575316209,259.33999943733215,19.294968800667004,30.698205263186725,18.47205127813877,8.965322173907868,349.6475647824069,0.9922564115279761,1,0.9922564115279761,1,144,38,182
88,4,2.147499958674113,25.769999504089355,21.748607714970905,31.87333345413208,19.650833129882813,10.067620245905395,120.81144295086474,1,1,1,1,183,11,194
88,5,3.5150000027247836,49.21000003814697,20.852860655103413,29.124999863760813,17.4514285496303,10.189773712306938,142.6568319722971,0.9988571405410767,1,0.9988571405410767,0.9999999999999999,195,13,208
88,6,1.7515000104904175,35.03000020980835,18.53118607997894,29.612499809265138,17.582999992370606,12.143101278515669,242.86202557031336,0.9997500014305115,1,0.9997500014305115,0.9317369474219372,209,19,228
88,7,5.918823410482967,100.61999797821045,15.191625735338997,27.416470583747415,16.87235304888557,12.029462214348948,204.5008576439321,0.9639411701875574,1,0.9639411701875574,0.9525636722023179,229,16,245
88,8,6.415000081062317,102.64000129699707,14.972566932439804,27.564374566078186,16.781874895095825,11.919036554940044,190.7045848790407,0.9349371349443469,0.9702288591944636,0.959499990940094,1,246,15,261
88,9,5.388000106811523,26.940000534057617,15.412108993530273,26.75199966430664,12.292000007629394,9.980486455825567,49.90243227912784,0.7125401413707959,0.9898470939278478,0.7210999774932861,0.9999999999999999,262,4,266
88,10,2.9562500417232513,23.65000033378601,9.514469742774963,16.791250109672546,8.6387500166893,6.257368596826494,50.05894877461195,0.304562509059906,1,0.304562509059906,1,267,7,274
88,11,1.995161304550786,61.85000044107437,10.47535414080466,16.06225824356079,3.636451598136656,1.996174566290768,61.881411555013806,0.10919355548197224,1,0.10919355548197224,1,275,30,305
89,1,3.3700000047683716,104.47000014781952,19.748642244646625,25.482903203656598,12.615161365078341,8.941731779454745,277.1936851630971,0.79153225767997,1,0.79153225767997,1,120,30,150
89,2,2.7399999618530275,13.699999809265137,16.79504528045654,26.576000213623047,17.263999938964844,11.808644077663422,59.04322038831711,0.981599998474121,1,0.981599998474121,1,151,4,155
89,3,4.326249957084656,173.04999828338623,20.074939823150636,28.803499937057495,17.79275002479553,8.60356403469663,344.14256138786516,0.98862499833107,1,0.98862499833107,1,156,39,195
89,4,1.0324999789396923,12.389999747276306,19.38847049077352,28.334166685740154,18.032499710718792,9.973942561202986,119.68731073443584,1,1,1,1,196,11,207
89,5,3.1958333253860474,38.34999990463257,18.65653642018636,28.19583288828532,17.34916655222575,10.932320005158376,131.18784006190052,0.9992916663487752,1,0.9992916663487752,0.9440423110166299,208,11,219
89,6,5.6449999749660495,112.89999949932098,16.37069664001465,28.058999919891356,18.106500148773193,12.833460153359695,256.6692030671939,0.9902750015258789,1,0.9902750015258789,0.9778915552279611,220,19,239
89,7,1.9400000011219698,32.980000019073486,13.978272494147806,26.767058765186984,17.928235110114603,11.909778351120739,202.46623196905256,0.9094411793877096,1,0.9094411793877096,0.9655931161936332,240,16,256
89,8,1.2184210827476099,23.15000057220459,14.884710186406187,25.661052703857422,14.246315805535568,10.57853748622913,200.9922122383535,0.7982430801808076,0.9719743504383168,0.8153421000430459,0.9700523185713222,257,18,275
89,9,9.862499952316284,39.44999980926514,11.437414646148682,25.4375,12.710000276565552,9.71187921577692,38.84751686310768,0.8031805020002213,0.9874532072297463,0.8106250166893005,1,276,3,279
89,10,1.6225000023841858,6.490000009536743,9.017706632614136,27.59749984741211,18.132500171661377,12.811844784042238,51.24737913616895,0.9962500095367433,1,0.9962500095367433,1,280,3,283
89,11,3.3045161020371223,102.43999916315079,8.331905841827393,11.393548388334532,2.6054838722751987,0.5450542954298038,16.896683158323913,0.02180645158213954,1,0.02180645158213954,1,284,30,314
90,1,1.8635484172451882,57.77000093460083,20.341528984808154,26.69999977850145,16.546451630130893,11.365252966716598,352.3228419682145,0.9409032252527052,1,0.9409032252527052,1,158,30,188
90,2,0,0,26.217969512939455,28.86400032043457,14.402000236511231,11.61358748486638,58.0679374243319,1,1,1,1,189,4,193
90,3,3.583636375990781,118.26000040769577,17.912174152605463,27.80121219519413,17.76030291933002,10.445165166670392,344.69045050012295,0.9950606057138154,1,0.9950606057138154,1,194,32,226
90,4,4.1120000839233395,41.1200008392334,15.41466178894043,26.11599979400635,17.50299997329712,11.78049787312125,117.80497873121251,0.9792499923706055,1,0.9792499923706055,0.9999999999999999,227,9,236
90,5,1.8999999582767484,18.999999582767487,14.040916156768798,28.451000022888184,20.184999656677245,14.154797491787672,141.54797491787673,1,1,1,1,237,9,246
90,6,3.686000007887681,110.58000023663044,13.749302291870118,22.96199982961019,13.707333374023438,8.386839737307827,251.6051921192348,0.7338499927520752,1,0.7338499927520752,0.9999999999999999,247,29,276
90,7,4.197941206833896,142.73000103235245,8.418206944185146,13.93852936520296,5.563529446775861,5.930681297192503,201.64316410454512,0.17019117369371303,1,0.17019117369371303,0.9999999999999999,277,33,310
90,8,1.485749989748001,59.429999589920044,5.054071927070618,3.4812500345520676,-2.1675000300165266,5,200,0,0.9909505721307732,0,1,311,39,350
90,9,2.1311111450195313,19.18000030517578,4.004266871346368,3.3400000201331244,-1.134444428814782,5,45,0,0.9995564673157193,0,1,351,8,359
90,10,3.2433333132002087,29.18999981880188,4.83730239338345,5.441111048062642,-1.2655555340978835,5,45,0,1,0,1,360,8,3
90,11,1.4203225701085982,44.02999967336655,6.75010399664602,-1.042903170950951,-9.550322557649304,0,0,0,1,0,1,4,30,34
91,1,1.6783871035422049,52.03000020980835,21.165315166596443,21.31774212468055,7.579032295413556,5.979594571762774,185.367431724646,0.4962419411828441,1,0.4962419411828441,1,104,30,134
91,2,0.6019999980926514,3.009999990463257,18.821083068847656,27.4620002746582,16.018000221252443,11.740000247955324,58.70000123977662,1,1,1,1,135,4,139
91,3,4.552592634050934,245.84000223875046,19.471291224161785,29.892407452618635,18.387222201735884,7.069957808125739,381.7777216387899,0.9985740741093954,1,0.9985740741093954,1,140,53,193
91,4,4.134210536354466,78.55000019073486,18.841542494924443,27.265789533916273,17.392631279794795,7.712983861062494,146.5466933601874,0.9863421063674124,1,0.9863421063674124,0.9999999999999999,194,18,212
91,5,0.31999999781449634,3.8399999737739563,20.945804913838703,29.91166655222575,18.347499926884968,10.887352076416448,130.64822491699738,1,1,1,0.9752854674098329,213,11,224
91,6,3.700000021192763,66.60000038146973,16.32293913099501,28.26000001695421,18.43444448047214,12.405825937292423,223.3048668712636,0.9848611116409302,1,0.9848611116409302,0.9434089613613391,225,17,242
91,7,5.609444565243191,100.97000217437744,16.50910433133443,29.26277764638265,16.98666673236423,12.431692857460844,223.77047143429516,0.9679166634877523,1,0.9679166634877523,0.81389212287173,243,17,260
91,8,2.158095263299488,45.320000529289246,13.454173905508858,27.115714118594216,13.87857132866269,10.784971374578136,226.48439886614085,0.8407161990244656,0.9737196281739822,0.8582619076683408,0.9376286529075769,261,20,281
91,9,1.5050000150998433,9.03000009059906,8.874434153238932,16.458333174387615,7.380000203847885,7.334549654867251,44.00729792920351,0.3156267952597964,0.991888873704789,0.32091666857401535,0.9999999999999999,282,5,287
91,10,0,0,12.483366542392307,14.03444438510471,-0.13000002172258163,5.107555034619032,45.967995311571286,0.003944444325235154,1,0.003944444325235154,0.9999999999999999,288,8,296
91,11,2.979677411817735,92.36999976634979,6.885506729925832,8.347741905780088,-0.12999998958360764,0.5437106951874591,16.855031550811233,0.02567741947789346,1,0.02567741947789346,1,297,30,327
92,1,1.7596774062802714,54.549999594688416,20.436290371802546,20.887741919486754,6.930645162059415,5.487791489579433,170.1215361769624,0.44825807136874046,1,0.44825807136874046,1,101,30,131
92,2,0.6499999761581421,2.5999999046325684,18.612040758132935,30.524999618530273,18.192500114440918,13.83202735325098,55.32810941300392,1,1,1,1,132,3,135
92,3,5.404313710390353,275.619999229908,18.96703602285946,30.420588100657742,18.918823503980448,7.598569925741181,387.5270662128002,0.9993039215312285,1,0.9993039215312285,1,136,50,186
92,4,2.697647010578829,45.85999917984009,20.57602865555707,30.24117638083065,18.609411800608914,8.224842133566009,139.82231627062214,1,1,1,1,187,16,203
92,5,6.619999996821085,99.29999995231628,19.53242842356364,28.41866658528646,17.17400023142497,9.03613769341484,135.5420654012226,0.9888999970753988,1,0.9888999970753988,0.9929406871574713,204,14,218
92,6,5.511666609181298,99.20999896526337,16.087888558705647,28.396111276414658,18.336110803816055,11.82409610862886,212.83372995531946,0.9853888909022014,1,0.9853888909022014,0.9425596007445705,219,17,236
92,7,3.7564705119413486,63.85999870300293,15.396972880643958,29.517058877383963,19.523529613719266,13.645199174217616,231.96838596169948,0.9723235298605526,1,0.9723235298605526,0.963941330535471,237,16,253
92,8,3.5190000534057617,70.38000106811523,15.781631565093994,27.853499794006346,14.670999813079835,11.092424694568514,221.84849389137028,0.8700515078277018,0.9733990652699098,0.8832749915122986,0.9461758134438943,254,19,273
92,9,0.9399999777475992,2.819999933242798,13.272585233052572,30.16666603088379,16.28666655222575,13.082267206998667,39.246801620996,0.9888710878265387,0.9888710878265387,1,1,274,2,276
92,10,1.112500011920929,4.450000047683716,11.519460916519165,29.414999961853027,16.822500228881836,12.94717043955028,51.78868175820112,1,1,1,1,277,3,280
92,11,2.6477419714773855,82.08000111579895,9.56218477987474,15.540645107146233,4.478387064390605,2.0377994714909886,63.17178361622065,0.13117741543439126,1,0.13117741543439126,1,281,30,311
93,1,1.7296773964358914,53.619999289512634,20.95055066385577,18.322903156280518,4.791612843712492,4.162703030466967,129.043793944476,0.3416935453491826,1,0.3416935453491826,1,98,30,128
93,2,6.723999786376953,33.619998931884766,20.883105087280274,28.400000381469727,14.1439998626709,11.272000122070313,56.36000061035156,1,1,1,1,129,4,133
93,3,5.2858182408592915,290.72000324726105,18.894995515996758,29.49254545731978,18.074181868813255,7.011829037469584,385.6505970608271,0.9984181828932329,1,0.9984181828932329,1,134,54,188
93,4,3.1033332679006786,55.85999882221222,21.133203718397354,28.98833327823215,17.755555470784504,7.779480827127694,140.0306548882985,1,1,1,1,189,17,206
93,5,1.2773333072662354,19.15999960899353,19.998402531941732,27.76066691080729,17.031333287556965,9.041314075298637,135.61971112947955,0.9853333314259847,1,0.9853333314259847,0.974703355886764,207,14,221
93,6,5.390555504295561,97.0299990773201,17.41063133875529,28.552777926127117,17.975555578867596,12.012112416287179,216.2180234931692,0.9875277784135607,1,0.9875277784135607,0.8945840941618671,222,17,239
93,7,6.0938889814747705,109.69000166654587,15.926970190472073,28.4900000890096,17.030555778079563,12.260828380344973,220.69491084620952,0.9638611104753283,1,0.9638611104753283,0.8960185245627833,240,17,257
93,8,1.8438095109803336,38.719999730587006,14.52749302273705,27.45857147943406,14.060000033605666,10.865998488086603,228.18596824981867,0.8395567477735854,0.9754042463682262,0.8543333314713978,0.9535090884950795,258,20,278
93,9,4.28249979019165,17.1299991607666,11.439443111419678,29.74749994277954,16.362500190734863,13.055000066757202,52.22000026702881,0.9916230801451578,0.9916230801451578,1,1,279,3,282
93,10,1.2599999755620956,10.079999804496765,9.761706292629242,13.307499945163727,3.4324999898672104,5.627499997615814,45.019999980926514,0.125,1,0.125,1,283,7,290
93,11,2.7551613123186174,85.41000068187714,8.207228329873853,9.971935512558106,-0.07322582314091339,0.7181674757689238,22.26319174883664,0.022661289861125332,1,0.022661289861125332,1,291,30,321
94,1,4.405483922650737,136.57000160217285,19.602781280394524,24.828387075854888,10.936451640821272,8.537240925952815,264.6544687045373,0.6903225829524379,1,0.6903225829524379,1,108,30,138
94,2,0.5019999980926514,2.509999990463257,18.66053342819214,25.99800033569336,14.898000144958496,10.448000240325928,52.24000120162964,0.9073000049591065,1,0.9073000049591065,1,139,4,143
94,3,4.1747916247695684,200.38999798893929,20.618819038073223,31.92312506834666,19.333749969800312,8.040247232818144,385.9318671752709,1,1,1,1,144,47,191
94,4,3.719333283106486,55.78999924659729,19.88438669840495,33.72599957784017,20.527333323160807,9.322762562969602,139.84143844454405,1,1,1,0.9895367013377612,192,14,206
94,5,3.042142868041992,42.59000015258789,19.754857335771835,31.067142759050643,17.91214316231864,10.362201286724993,145.0708180141499,1,1,1,0.8299561437435546,207,13,220
94,6,9.845294040792128,167.3699986934662,14.900284206165987,29.24941208783318,18.835882523480585,12.312846903181448,209.31839735408462,1,1,1,0.8871564236638987,221,16,237
94,7,6.709444456630283,120.77000021934509,14.055138481987846,27.75722228156196,18.57833348380195,12.543295343308978,225.77931617956162,0.9724166658189561,1,0.9724166658189561,0.9999999999999999,238,17,255
94,8,0.9170000076293945,18.34000015258789,16.35893909931183,26.79950017929077,14.520000076293945,11.12373630324796,222.47472606495916,0.80943632704614,0.97462605807416,0.8240500020980835,1,256,19,275
94,9,26.611666043599445,159.66999626159668,9.618661483128866,22.411666711171467,11.46333344777425,8.171210525110364,49.027263150662186,0.6158895362490369,0.9928112551451237,0.6210000117619833,1,276,5,281
94,10,4.287777741750081,38.58999967575073,10.478158950805664,13.968888971540663,3.351111087534163,5.456910039422537,49.112190354802834,0.08699999749660492,1,0.08699999749660492,1,282,8,290
94,11,1.1296774254691215,35.02000018954277,9.854537794666905,13.114193422179069,1.2806451508114414,1.6786376347456728,52.03776667711586,0.10982257473853327,1,0.10982257473853327,1,291,30,321
95,1,3.6832257393867738,114.17999792098999,20.156504492605887,22.16774198701305,6.6761290642523,6.34323250609831,196.64020768904763,0.5193064591576976,1,0.5193064591576976,1,101,30,131
95,2,0,0,20.62096929550171,29.4375,15.695000171661377,12.403892156606913,49.61556862642765,1,1,1,1,132,3,135
95,3,2.5596364021301268,140.78000211715698,20.588208978826348,31.710545487837358,18.431818199157714,7.076219918324144,389.1920955078279,0.9866545460440895,1,0.9866545460440895,0.9909190253261795,136,54,190
95,4,2.4217647384194767,41.1700005531311,20.001577489516315,32.762941248276654,19.625882373136633,8.565981425973767,145.62168424155405,0.9978823549607221,1,0.9978823549607221,0.7208774367092529,191,16,207
95,5,1.1292857101985387,15.809999942779541,20.73020029067993,32.202857289995464,17.697142941611155,9.819345507060367,137.47083709884515,1,1,1,0.4103049529241909,208,13,221
95,6,5.809999953298008,98.76999920606613,15.692236086901497,29.691176694982193,17.951764836030847,11.927739502022073,202.77157153437523,0.999617649527157,1,0.999617649527157,0.6625202756858257,222,16,238
95,7,7.7689473064322225,147.60999882221222,14.207767486572266,27.86157889115183,17.681578987523128,12.290635055269066,233.52206605011224,0.9765526319804945,1,0.9765526319804945,0.9110778716989686,239,18,257
95,8,7.127200059890747,178.18000149726868,13.391279773712158,24.092800064086916,11.848399963378906,9.037256363613247,225.9314090903312,0.627833808667099,0.9785422229708395,0.6339600009918213,0.9771120807816757,258,24,282
95,9,1.1255555417802598,10.129999876022339,10.627247333526611,13.64555549621582,1.7133333285649617,5.3089764112809466,47.78078770152852,0.015055559741126165,0.9961709212997941,0.015055559741126165,0.9999999999999999,283,8,291
95,10,0.9825000017881393,7.860000014305115,11.682399213314056,17.801250457763672,3.353749932721257,5.789883117627877,46.319064941023015,0.10443752119317652,1,0.10443752119317652,1,292,7,299
95,11,0.6980645147062117,21.639999955892563,8.073452195813578,9.746128972619772,-2.194193540381328,0.6931893280503401,21.48886916956054,0.026419352716015233,1,0.026419352716015233,1,300,30,330
96,1,1.4519354912542528,45.010000228881836,20.25520561587426,23.195483815285467,9.72580644007652,7.5795801544343755,234.96698478746563,0.5963870936824429,1,0.5963870936824429,1,105,30,135
96,2,5.301999950408936,26.509999752044678,15.875397491455079,26.5939998626709,15.076000022888184,10.834999942779541,54.174999713897705,0.987199993133545,1,0.987199993133545,1,136,4,140
96,3,2.7461224611924617,134.56000059843063,20.220826440927933,31.63816350820113,19.440816392703933,7.866597255343115,385.46326551181266,0.9998571425068136,1,0.9998571425068136,0.9963797412819226,141,48,189
96,4,0.3293749988079071,5.269999980926514,22.030503511428833,33.840625047683716,20.623124957084656,9.046200024426435,144.73920039082296,0.9996874928474426,1,0.9996874928474426,0.569262492488914,190,15,205
96,5,5.264285700661795,73.69999980926514,19.792007241930282,31.371428898402623,17.904285635266987,9.94471339839298,139.2259875775017,1,1,1,0.5449914861927682,206,13,219
96,6,6.087647093131261,103.49000058323145,15.734052461736342,29.868823668536017,18.98764711267808,12.418665305678333,211.11731019653166,0.9989999995512121,1,0.9989999995512121,0.7150835105049559,220,16,236
96,7,7.589411840719335,129.0200012922287,12.755331193699556,28.266470628626205,19.819999975316666,13.307735074292912,226.2314962629795,0.9797058862798355,1,0.9797058862798355,0.9883755905009122,237,16,253
96,8,0.6190476190476191,13,16.772861003875732,26.816666648501442,14.2066665604001,10.835388820253526,227.54316522532406,0.8149412851087258,0.9738163826190004,0.8296428532827468,1,254,20,274
96,9,7.577500104904175,30.3100004196167,11.705341815948486,26.945000171661377,14.150000095367432,10.73611303434968,42.94445213739872,0.8677629062711006,0.9851398814320906,0.8808750152587891,0.9999999999999999,275,3,278
96,10,34.077142579214915,238.5399980545044,7.563249043055944,17.73714256286621,9.8185715675354,6.640248115250042,46.4817368067503,0.44249999182564875,1,0.44249999182564875,1,279,6,285
96,11,1.4212903216961892,44.05999997258186,9.569613656690043,13.76806451043775,2.5893548168241978,1.6924603883998528,52.46627204039544,0.08641935163928617,1,0.08641935163928617,1,286,30,316
97,1,2.1651613173946256,67.1200008392334,21.28023418303459,22.95258060578377,8.55967749703315,7.064393702913075,218.99620479030534,0.6059677435505775,1,0.6059677435505775,1,106,30,136
97,2,1.7259999752044677,8.629999876022339,15.548065757751464,25.07599983215332,15.418000030517579,10.246999931335449,51.234999656677246,0.9732999992370606,1,0.9732999992370606,1,137,4,141
97,3,1.8092592844256647,97.7000013589859,20.81331887068572,31.22537033646195,19.084629623978227,7.194699810065417,388.5137897435325,0.9960925932283755,1,0.9960925932283755,0.9729736751311808,142,53,195
97,4,3.2217646767111385,54.769999504089355,20.299093022066003,29.035294027889478,17.264117689693677,8.214610922436824,139.64838568142602,0.9877058814553653,1,0.9877058814553653,0.7587886857532783,196,16,212
97,5,1.1261538175436168,14.639999628067018,20.4139132132897,32.08461541395921,18.517692419198845,11.100158960395335,144.30206648513933,1,1,1,0.51051388714597,213,12,225
97,6,11.578823440215167,196.83999848365784,15.118636523976045,29.229411854463464,18.332352918737076,12.412618363729765,211.01451218340603,0.9967352951274199,1,0.9967352951274199,0.761466301452738,226,16,242
97,7,5.303333322207133,95.4599997997284,14.68182745244768,28.14611138237847,17.231111102634006,12.500350566792488,225.00631020226479,0.9473055654101902,1,0.9473055654101902,0.9999396597964372,243,17,260
97,8,5.3260000443458555,133.1500011086464,11.924591989517213,23.28120002746582,12.143200035095216,9.15069168916595,228.76729222914875,0.6627513650237391,0.9778048869693605,0.6724800024032593,0.9969258555042484,261,24,285
97,9,1.5762499570846558,12.609999656677246,11.679024875164032,13.383749723434448,1.7162500470876694,5.0405659463395365,40.32452757071629,0,0.9967340481349789,0,1,286,7,293
97,10,0.7755555444293551,6.979999899864197,11.420614772372776,16.188888549804688,1.8566666510370042,5.438841790553141,48.94957611497827,0.045722213056352407,1,0.045722213056352407,0.9999999999999999,294,8,302
97,11,3.1167741937022053,96.62000000476837,6.795782666052542,6.451612883037137,-2.710967780060826,0.18370201880374265,5.694762582916022,0.013677417847418015,1,0.013677417847418015,1,303,30,333
98,1,3.7138709406698904,115.1299991607666,19.212050268726966,28.728709682341545,16.291935405423565,12.394978140865074,384.2443223668173,0.9265483890810321,1,0.9265483890810321,1,118,30,148
98,2,25.28999964396159,75.86999893188477,14.187896410624186,30.036666870117188,21.453333536783855,15.451251365550357,46.35375409665107,1,1,1,1,149,2,151
98,3,3.1272093085355537,134.4700002670288,20.010485338610273,32.20604661453602,21.05465119384056,9.174718387516165,394.5128906631951,1,1,1,0.9999999999999999,152,42,194
98,4,2.4292307633620043,31.579999923706055,19.27563637953538,31.816923141479492,21.06153840285081,10.616393768399035,138.01311898918746,1,1,1,0.9999999999999999,195,12,207
98,5,0.7574999928474426,9.089999914169312,20.834944009780884,31.499166170756023,19.09416659673055,11.413256884837853,136.95908261805425,1,1,1,0.8311593780842843,208,11,219
98,6,3.4293750636279583,54.87000101804733,16.476988673210144,30.273749947547913,20.041875064373016,13.764288981664162,220.2286237066266,1,1,1,0.7953947154711049,220,15,235
98,7,1.0480000019073485,15.72000002861023,16.588188934326173,32.60933316548665,21.15933354695638,15.097169902747472,226.45754854121208,1,1,1,0.47978121613528185,236,14,250
98,8,9.511764638564166,161.69999885559082,14.091281554278206,29.07176455329446,18.196470428915585,12.49288679784326,212.37907556333542,0.953831250908225,0.9719832340531639,0.9765882239622229,0.842047851657871,251,16,267
98,9,5.0100000381469725,25.050000190734863,11.436869430541993,24.25,14.865999984741212,10.064223566858768,50.321117834293844,0.8312566756367846,0.991741287414847,0.8379999923706055,1,268,4,272
98,10,0,0,15.76075792312622,29.785000324249268,16.12749981880188,12.899800791367888,51.59920316547155,1,1,1,0.9999999999999999,273,3,276
98,11,4.5409677259383665,140.76999950408936,11.380628493524366,20.721290342269405,8.62580643426026,5.131423956234404,159.07414264326655,0.3731290328887201,1,0.3731290328887201,1,277,30,307
99,1,4.765806425002314,147.73999917507172,19.36141484783542,18.170645006241337,5.24709677503955,3.533055598482237,109.52472355294935,0.2846935401039739,1,0.2846935401039739,1,91,30,121
99,2,7.329999732971191,36.64999866485596,14.375431251525878,26.887999725341796,16.623999977111815,11.755999851226807,58.77999925613403,1,1,1,1,122,4,126
99,3,4.626666619227483,180.43999814987183,19.617652306189903,31.18358978858361,19.435128236428284,9.763615485936361,380.7810039515181,1,1,1,1,127,38,165
99,4,3.140625,50.25,18.899381279945374,32.327500224113464,21.814375042915344,9.152531895425758,146.44051032681213,1,1,1,0.9999999999999999,166,15,181
99,5,0.3814285823277065,5.340000152587891,20.487837314605713,33.752857072012766,22.762857164655415,9.683761918589473,135.5726668602526,1,1,1,0.8349803337379331,182,13,195
99,6,1.4865000128746033,29.730000257492065,19.989856147766112,31.54699993133545,20.22549991607666,10.86475934748274,217.2951869496548,1,1,1,0.4712185210405273,196,19,215
99,7,5.278124928474426,84.44999885559082,17.046701312065125,31.836874842643738,20.914999842643738,13.654263838881016,218.46822142209626,1,1,1,0.566699242074627,216,15,231
99,8,2.5600000381469727,38.40000057220459,16.55682061513265,30.733999888102215,20.379333305358887,14.62106277435044,219.3159416152566,0.9678733304529271,0.9678733304529271,1,0.8280486366961302,232,14,246
99,9,5.730000019073486,17.19000005722046,14.579793294270834,32.973333994547524,21.670000712076824,15.444333790342013,46.33300137102604,0.9864593780601558,0.9864593780601558,1,0.9342726691249186,247,2,249
99,10,9.682499885559082,38.72999954223633,12.326620817184448,27.297499656677246,19.177500247955322,13.05474997625351,52.21899990501404,1,1,1,0.9999999999999998,250,3,253
99,11,3.900666646162669,117.01999938488007,14.061968183517456,29.401333363850913,17.909333419799804,12.466243383388917,373.9873015016675,0.9643333339691162,1,0.9643333339691162,1,254,29,283
100,1,2.486774165784159,77.08999913930893,20.571272788509248,26.044193575459143,11.011935495561168,8.935009173966824,276.98528439297155,0.7914677404588268,1,0.7914677404588268,1,112,30,142
100,2,0,0,23.14790916442871,34.29999923706055,18.732499599456787,13.515061756268143,54.06024702507257,1,1,1,1,143,3,146
100,3,3.193454543027011,175.6399998664856,20.04796945398504,31.440545238148083,18.983818192915482,6.986684904879762,384.2676697683869,0.9935090914639559,1,0.9935090914639559,1,147,54,201
100,4,1.4868749976158142,23.789999961853027,21.170023262500763,30.086249947547913,16.42124980688095,8.538179259298806,136.6108681487809,1,1,1,0.7966396182342813,202,15,217
100,5,8.321666757265726,99.86000108718872,17.525593201319378,30.85249964396159,18.34250005086263,11.49880528698664,137.98566344383968,1,1,1,0.7007903390622929,218,11,229
100,6,10.57555561595493,190.36000108718872,13.661973476409912,28.127222273084854,18.212222205268013,12.50238240458444,225.0428832825199,0.9807222207387288,1,0.9807222207387288,0.99991939307658,230,17,247
100,7,1.6489999890327454,32.97999978065491,15.351528477668761,27.886999988555907,15.583999943733215,11.280587094406336,225.61174188812672,0.9103249967098236,1,0.9103249967098236,1,248,19,267
100,8,4.571081171164641,169.13000333309174,10.628592645799792,17.34675665159483,5.5008108350574165,6.074766234499315,224.76635067647464,0.2086096837225544,0.9857963454382309,0.20908107693130906,1,268,36,304
100,9,1.2766666677263048,11.490000009536743,5.876552740732829,7.662222184240818,0.12555552191204494,5.005948671798243,45.05353804618418,0,0.9971172370423298,0,0.9999999999999999,305,8,313
100,10,0.644444465637207,5.800000190734863,8.062217977311876,3.967777735657162,-8.53999998834398,5,45,0,1,0,1,314,8,322
100,11,1.5546667098999023,46.64000129699707,7.022457400957744,4.8553333183129626,-6.570666656891505,0.11552781695440413,3.4658345086321236,0,1,0,1,323,29,352
101,1,3.321874987334013,106.29999959468842,19.597371131181717,24.98437511920929,11.224999979138374,8.335445151604898,266.7342448513567,0.7359843797981739,1,0.7359843797981739,1,136,31,167
101,2,0.42800002098083495,2.140000104904175,23.900219917297363,27.32400016784668,12.430000114440917,9.877000141143798,49.385000705718994,0.9379000091552734,1,0.9379000091552734,1,168,4,172
101,3,1.8499999948450037,68.44999980926514,21.39975522015546,27.015405397157412,14.050000100522428,8.674044222993635,320.93963625076447,0.9329594579902856,1,0.9329594579902856,1,173,36,209
