<<<<<<< HEAD
id_trial,Period,Rain,AccPrecip,Radn,MaxT,MinT,ThermalTime,AccTT,AccEmTT,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Length,Period_End_DOY
51,4,3.6484615619365988,47.43000030517578,20.28903579711914,27.01538482079139,15.100769116328312,8.81377677428589,114.57909806571656,0.9604230807377743,1,0.9604230807377743,1,200,12,212
51,5,2.237857162952423,31.330000281333923,18.455793108258927,26.743571417672293,15.756428718566895,10.41525791291357,145.81361078078996,0.9488214322498867,1,0.9488214322498867,1,213,13,226
51,6,6.053636312484741,199.76999831199646,15.412941585887562,23.42606076327237,12.146060611262467,7.807191113348622,257.6373067405045,0.761151521133654,1,0.761151521133654,1,227,32,259
51,7,3.531249942878882,84.74999862909317,10.846029510100683,20.03875009218852,9.337916553020477,7.732378675248226,185.5770882059574,0.45116666754086815,1,0.45116666754086815,1,260,23,283
51,8,2.1742308185650754,56.530001282691956,7.842643893682039,7.739999976224051,-1.605769188501514,5.065062609343682,131.69162784293573,0.0070384603280287525,0.990715783380698,0.0070384603280287525,1,284,25,309
51,11,0.4658620573323348,13.50999966263771,5.301295366780511,1.5351723617520825,-7.08310346253987,0,0,0,1,0,1,310,28,338
52,1,5.873437523841858,187.95000076293945,19.300979137420654,23.351562589406967,11.859062492847443,7.860962320558727,251.55079425787926,0.7097343742847443,1,0.7097343742847443,1,127,31,158
52,2,1.0700000127156575,6.420000076293945,21.224087238311768,25.491666475931805,14.5049999554952,9.998333215713501,59.989999294281006,0.9118333260218303,1,0.9118333260218303,1,159,5,164
52,3,4.425945943271792,163.7599999010563,19.8857364654541,29.39459465645455,18.256756885631663,9.281663908517995,343.4215646151658,0.9726486502466976,1,0.9726486502466976,1,165,36,201
52,4,0,0,21.56484643618266,28.39666684468587,16.43833335240682,10.217222554546101,122.60667065455321,0.9975833296775818,1,0.9975833296775818,0.9999788464184436,202,11,213
52,5,0.909166673819224,10.910000085830688,19.72333788871765,29.113333225250244,16.30666669209798,11.821069163560397,141.85282996272477,1,1,1,0.8645664690456284,214,11,225
52,6,4.0281818238171665,88.62000012397766,15.772229151292281,26.529090794649992,15.628181847659024,11.07462124358185,243.6416673588007,0.9667954553257335,1,0.9667954553257335,0.8939375916968155,226,21,247
52,7,3.258823506972369,55.39999961853027,14.638426948996152,27.450588450712317,15.52470594293931,11.596942289150814,197.14801891556382,0.9500588332905489,1,0.9500588332905489,0.8096263472655741,248,16,264
52,8,6.477599935531616,161.9399983882904,11.682350597381593,21.9764001083374,10.173599951267242,8.292207048118472,207.3051762029618,0.5630034134710237,0.9784081202090826,0.5680200033187867,0.9999999999999999,265,24,289
52,9,0.7162499874830246,5.729999899864197,10.27014821767807,16.836249947547913,4.554999977350235,5.496266316477209,43.970130531817674,0.12681249976158143,0.996382886900506,0.12681249976158143,1,290,7,297
52,10,12.676666842566597,114.09000158309937,6.426858557595147,8.235555675294664,0.4477777613533868,5,45,0,1,0,0.9999999999999999,298,8,306
52,11,1.597000010808309,47.91000032424927,6.856235559781393,5.901666688919067,-3.3296666478117305,0.05130963187667233,1.53928895630017,0,1,0,1,307,29,336
53,1,4.575312529457733,146.41000094264746,19.551523685455322,22.74781247973442,11.70218750834465,7.499729637213889,239.99134839084445,0.6530312418937683,1,0.6530312418937683,1,120,31,151
53,2,0,0,24.266820907592773,27.776000213623046,14.962000274658203,11.280667839403153,56.40333919701577,0.9539999961853027,1,0.9539999961853027,1,152,4,156
53,3,4.042307699337984,157.65000027418137,20.159581844623272,28.656410217285156,17.5115385055542,8.974270601842175,349.99655347184483,0.968012819534693,1,0.968012819534693,1,157,38,195
53,4,0.8989999771118165,8.989999771118164,19.07172441482544,30.421999740600587,19.96099987030029,11.270115462953871,112.70115462953872,1,1,1,1,196,9,205
53,5,0.6023076818539546,7.82999986410141,21.939816034757175,29.06999998826247,16.222307718717136,11.087350070093,144.135550911209,1,1,1,0.9610009878353333,206,12,218
53,6,2.7384999722242354,54.76999944448471,16.785051155090333,28.057000064849852,17.191000127792357,12.462923287156086,249.25846574312172,0.9922750043869019,1,0.9922750043869019,0.8248389672520587,219,19,238
53,7,1.2805882552090813,21.770000338554382,16.75215384539436,26.942352968103744,15.598235298605527,11.262034423795518,191.45458520452382,0.9667647025164436,1,0.9667647025164436,0.6144010227860073,239,16,255
53,8,3.0752941299887264,52.28000020980835,14.539690073798685,28.277058657477884,15.274117525886087,11.929504524444482,202.8015769155562,0.9532384491764322,0.9713140057997571,0.9752352854784797,0.4988450888070306,256,16,272
53,9,0.2300000041723251,0.9200000166893004,12.087289333343506,29.172500133514404,17.90000009536743,13.136317992436886,52.545271969747546,0.9510666878352192,0.9884416849741962,0.9626250028610229,1,273,3,276
53,11,4.6323333044846855,138.96999913454056,10.33135211467743,16.264000018437702,4.367999966939291,2.5827316224052015,77.48194867215604,0.17419999758402507,1,0.17419999758402507,1,277,29,306
54,1,4.582187502644956,146.6300000846386,19.21985211968422,21.103124976158142,9.375624924898148,5.772520041344036,184.72064132300915,0.5250312443822622,1,0.5250312443822622,1,123,31,154
54,2,1.1640000343322754,5.820000171661377,23.13468589782715,27.375999832153322,14.21200008392334,10.793999958038329,53.96999979019165,0.9880999946594239,1,0.9880999946594239,1,155,4,159
54,3,3.1936584914602886,130.93999814987183,19.39492416381836,27.887805008306735,17.243170784740915,8.31120315601637,340.75932939667115,0.9282804884561678,1,0.9282804884561678,1,160,40,200
54,4,2.2746154344998875,29.570000648498535,19.945980145381046,27.619230857262245,16.85923070173997,9.654532920165673,125.50892796215375,0.9803076927478497,1,0.9803076927478497,0.9999999999999999,201,12,213
54,5,1.5316667258739471,18.380000710487366,20.808585564295452,28.74333318074544,16.246666431427002,11.494364652126638,137.93237582551967,1,1,1,0.9060494078804543,214,11,225
54,6,2.015833323200544,48.37999975681305,16.15945327281952,25.94041681289673,15.21916655699412,10.571760135642911,253.72224325542987,0.9332291722297669,1,0.9332291722297669,0.8386965111842807,226,23,249
54,7,2.025882370331708,34.44000029563904,14.21735564400168,27.31058827568503,15.842941228081198,11.538874420899504,196.16086515529156,0.9624999971950755,1,0.9624999971950755,0.581832335218791,250,16,266
54,8,6.423571331160408,179.85999727249146,11.340783306530543,20.013928719929286,8.711785671301186,7.348260265987686,205.7512874476552,0.4504593512728115,0.9809410592917878,0.453589289528983,0.9452515985727602,267,27,294
54,9,7.476666457123226,67.28999811410904,7.010155942704943,11.970000161064995,4.143333276112874,5.0260080534785985,45.234072481307386,0.0055000013775295675,0.9965237464123282,0.0055000013775295675,0.9999999999999999,295,8,303
54,10,0.8611111111111112,7.75,8.01215452618069,7.4322222338782415,-2.18777777089013,5,45,0,1,0,1,304,8,312
54,11,1.9023333390553794,57.07000017166138,5.934037566184998,5.285666660716136,-2.7903333387027183,0.04829077411324874,1.448723223397462,0,1,0,1,313,29,342
55,1,4.854999985545874,155.35999953746796,20.098343431949615,22.351249903440475,9.935937516391277,6.5593449657328895,209.89903890345246,0.6189843684434891,1,0.6189843684434891,1,129,31,160
55,2,4.572499990463257,36.579999923706055,16.632764279842377,21.90000009536743,11.8262500166893,6.921802340488881,55.37441872391105,0.6863125056028366,1,0.6863125056028366,1,161,7,168
55,3,3.0507691961068373,118.97999864816666,20.98832629277156,29.77410257779635,16.854358868721203,8.745139041911559,341.0604226345508,0.9813589731852214,1,0.9813589731852214,1,169,38,207
55,4,3.3245455134998667,36.570000648498535,19.448981111699883,29.92999995838512,16.773636384443805,11.150692258077099,122.65761483884808,1,1,1,1,208,10,218
55,5,5.106666639447212,61.27999967336655,17.91920797030131,28.69249979654948,16.19499969482422,11.975315494522981,143.70378593427577,1,1,1,0.9999999999999999,219,11,230
55,6,3.3531999802589416,83.82999950647354,15.613658256530762,25.676800003051756,14.449200057983399,10.022721673722268,250.56804184305668,0.901040002822876,1,0.901040002822876,0.9915212475113081,231,24,255
55,7,3.2973684605799223,62.650000751018524,13.662920324425949,26.42105263157895,13.808947362397847,10.423876184672745,198.05364750878215,0.9011578936325877,1,0.9011578936325877,0.9998891378720334,256,18,274
55,8,3.883428575311388,135.9200001358986,9.35894695009504,15.679714366367884,4.67028570441263,5.705924405766651,199.7073542018328,0.163585718529565,0.9852914120187363,0.163585718529565,0.9999999999999999,275,34,309
55,9,1.5211111307144165,13.690000176429749,7.1542520258161755,2.656666722562578,-6.2399999896685285,5,45,0,0.99716504546934,0,0.9999999999999998,310,8,318
55,10,0.10444444417953491,0.9399999976158142,6.903362539079454,5.579999923706055,-3.636666695276896,5,45,0,1,0,0.9999999999999999,319,8,327
55,11,1.2689999838670094,38.069999516010284,5.407164422671,5.084666680296262,-3.7523333176970484,0.05278751124208794,1.5836253372626383,0,1,0,1,328,29,357
56,1,4.061290298738787,125.8999992609024,18.076130144057736,19.645161228795207,7.806129001802014,4.493388777685598,139.29505210825354,0.38272580369826287,1,0.38272580369826287,1,112,30,142
56,2,4.86399998664856,24.319999933242798,18.83047580718994,26.71799964904785,14.056000137329102,10.386999893188475,51.93499946594238,0.9472999954223633,1,0.9472999954223633,1,143,4,147
56,3,5.034130397050277,231.56999826431274,19.81353123291679,26.68695648856785,15.693912982940674,7.673043445864087,352.959998509748,0.9093152180961941,1,0.9093152180961941,1,148,45,193
56,4,13.9627272865989,153.5900001525879,18.020045453851875,29.65818197076971,19.058181849392977,10.637034371047061,117.00737808151769,0.9946818178350275,1,0.9946818178350275,1,194,10,204
56,5,0.21230769157409668,2.759999990463257,21.804645538330078,28.423076923076923,16.164615337665264,10.556116101368897,137.22950931779565,0.9933846143575815,1,0.9933846143575815,0.9999999999999999,205,12,217
56,6,4.543181874535301,99.95000123977661,16.895961848172274,26.880909052762117,16.08863639831543,11.236195524334663,247.19630153536258,0.9569318164478648,1,0.9569318164478648,1,218,21,239
56,7,1.422105262154027,27.019999980926514,17.2977126774035,26.37105249103747,13.96421046006052,10.36619751499107,196.95775278483035,0.9210789454610724,1,0.9210789454610724,0.9893925544288177,240,18,258
56,8,2.4378947239173088,46.31999975442886,14.177799776980752,27.146842253835576,13.784210556431821,10.913956961834431,207.3651822748542,0.8849210556916594,0.973092182966347,0.9054736890290913,0.8551789235313886,259,18,277
56,9,1.9471428394317627,13.629999876022339,12.048101084572927,21.191428320748464,7.345714160374233,6.868213158280935,48.07749210796654,0.4268571240561349,0.9965537130224685,0.4268571240561349,1,278,6,284
56,10,1.0512500405311584,8.410000324249268,10.9878568649292,16.40374982357025,2.73249997314997,5.3765473035812406,43.012378428649924,0.02649999484419823,1,0.02649999484419823,0.9999999999999999,285,7,292
56,11,2.6954838768128426,83.56000018119812,7.96860441084831,10.871612873769577,0.1441935348895288,0.9564216360687008,29.649070718129725,0.06009677379362045,1,0.06009677379362045,1,293,30,323
57,1,4.575312529457733,146.41000094264746,19.551523685455322,22.74781247973442,11.70218750834465,7.499729637213889,239.99134839084445,0.6530312418937683,1,0.6530312418937683,1,120,31,151
57,2,0,0,24.266820907592773,27.776000213623046,14.962000274658203,11.280667839403153,56.40333919701577,0.9539999961853027,1,0.9539999961853027,1,152,4,156
57,3,3.6226086966369464,166.64000004529953,19.7144573253134,29.128912967184316,18.236739137898322,8.232103826106929,378.6767760009187,0.9728804339533267,1,0.9728804339533267,1,157,45,202
57,4,0.5507692190317007,7.159999847412109,22.215635813199558,28.326923076923077,15.70076927771935,9.357784738538772,121.65120160100403,1,1,1,0.9984303278468486,203,12,215
57,5,1.1391666680574417,13.6700000166893,18.932749271392822,29.08916648228963,17.009166717529297,11.753204437391922,141.03845324870306,1,1,1,0.8456759847210387,216,11,227
57,6,2.873999986052513,57.47999972105026,16.231934452056883,26.98250017166138,16.410000133514405,11.66595696548779,233.31913930975583,0.9870750045776367,1,0.9870750045776367,0.7755734149118372,228,19,247
57,7,0.5623529448228723,9.56000006198883,16.525534854215735,28.606470669017117,15.899411650264964,12.22008389633929,207.74142623776794,0.9728823493508731,1,0.9728823493508731,0.3763278433154423,248,16,264
57,8,3.072083331644535,73.72999995946884,12.907273451487223,24.02749975522359,10.674166609843573,9.170723892093202,220.09737341023686,0.6328571449568356,0.9813806829052493,0.6396458218495051,0.8431863781495565,265,23,288
57,9,1.2062499895691872,9.649999916553497,10.341840982437134,17.360000133514404,4.844999969005585,5.598986211460083,44.791889691680666,0.1497500032186508,0.9988373514477198,0.1497500032186508,1,289,7,296
57,10,11.69888883166843,105.28999948501587,6.3547734419504796,10.670000129275852,2.9655555619133844,5.026513021916814,45.23861719725132,0.011777782440185547,1,0.011777782440185547,0.9999999999999999,297,8,305
57,11,2.0086666544278464,60.25999963283539,7.779282061258952,7.102333350976308,-2.967666665712992,0.1094306643103886,3.282919929311658,0,1,0,1,306,29,335
58,1,4.845625028014183,155.06000089645386,19.516075015068054,23.93281254172325,12.36500008404255,8.469449686951842,271.02238998245895,0.7403906285762787,1,0.7403906285762787,1,128,31,159
58,2,3.841428450175694,26.88999915122986,20.31272711072649,23.417142595563615,12.617142813546316,8.056226754069328,56.3935872784853,0.7829285621643066,1,0.7829285621643066,1,160,6,166
58,3,3.1577272604812276,138.939999461174,20.364610238508746,29.479318315332588,18.25977273420854,8.605265711574994,378.63169130929975,0.9885113640265031,1,0.9885113640265031,1,167,43,210
58,4,0,0,22.658542156219482,29.12999979654948,15.205000003178915,10.275436719685539,123.30524063622646,1,1,1,0.9763642249104029,211,11,222
58,5,3.3450000643730164,33.450000643730164,16.53359956741333,28.757999992370607,17.53699998855591,12.67369746190741,126.7369746190741,1,1,1,0.9092679376821144,223,9,232
58,6,3.821304300557012,87.88999891281128,16.446456701859184,26.436956654424254,15.242173775382664,10.750120937133872,247.25278155407906,0.9444130420684814,1,0.9444130420684814,0.9417272033171171,233,22,255
58,7,1.9333333704206677,34.80000066757202,14.443366156684029,27.711111280653213,14.94888883166843,11.504868885902894,207.0876399462521,0.9598055548138089,1,0.9598055548138089,0.6517334735701937,256,17,273
58,8,2.8444117728401634,96.71000027656555,10.432250008863562,17.37647064994363,5.380882409565589,6.445805471195292,219.1573860206399,0.23680882787003238,0.9858206544010145,0.23680882787003238,0.918726744382372,274,33,307
58,9,0.7133333418104384,6.420000076293945,7.931884633170235,6.59444436762068,-3.853333260243138,5,45,0,0.9987673222355983,0,1,308,8,316
58,10,0.6055555807219611,5.45000022649765,7.80360730489095,5.328888906372918,-5.0355556276109485,5,45,0,1,0,1,317,8,325
58,11,3.247999993960063,97.43999981880188,5.778868166605632,5.188333331545194,-3.929333330069979,0.04954068135447024,1.4862204406341073,0,1,0,1,326,29,355
59,1,4.061290298738787,125.8999992609024,18.076130144057736,19.645161228795207,7.806129001802014,4.493388777685598,139.29505210825354,0.38272580369826287,1,0.38272580369826287,1,112,30,142
59,2,4.86399998664856,24.319999933242798,18.83047580718994,26.71799964904785,14.056000137329102,10.386999893188475,51.93499946594238,0.9472999954223633,1,0.9472999954223633,1,143,4,147
59,3,5.27888888782925,285.05999994277954,19.71536221327605,27.263888853567618,16.22685181653058,7.026873631337359,379.45117609221745,0.9227500006004616,1,0.9227500006004616,1,148,53,201
59,4,7.912307574198797,102.85999846458436,19.826050758361816,27.91615398113544,16.87999989436223,9.291685308797343,120.79190901436544,0.9888846140641433,1,0.9888846140641433,1,202,12,214
59,5,4.880000041081355,63.44000053405762,19.391597747802734,27.961538314819336,15.983846224271334,10.607421036834005,137.89647347884207,0.9982307654160719,1,0.9982307654160719,0.9999999999999999,215,12,227
59,6,1.8641666769981384,44.74000024795532,16.92136804262797,25.729166587193806,14.648749987284342,10.115250558301671,242.7660133992401,0.9098749975363414,1,0.9098749975363414,0.9999999999999999,228,23,251
59,7,1.0689473936432285,20.310000479221344,16.166200236270303,27.581579107987253,13.596315785458213,10.928272628618855,207.63717994375824,0.9242105333428634,1,0.9242105333428634,0.7774717003408113,252,18,270
59,8,3.0333333253860473,90.99999976158142,10.581088495254516,20.474999872843426,7.703666643612087,7.30360457099557,219.10813712986712,0.37080181481356494,0.9823374669365372,0.3722166599829992,0.9784384959967759,271,29,300
59,9,5.194444510671827,46.75000059604645,7.873509989844429,12.89666673872206,2.0244444178210363,5.1533001012535555,46.379700911282,0.03105555640326606,0.9973565664995189,0.03105555640326606,1,301,8,309
59,10,1.405555526415507,12.649999737739563,7.277071687910292,4.7766665948761835,-4.932222266991934,5,45,0,1,0,1,310,8,318
59,11,2.2946666697661082,68.84000009298325,5.7507985432942705,6.704000029961268,-2.191333356996377,0.11651892261615646,3.4955676784846936,0,1,0,1,319,29,348
60,1,4.575312529457733,146.41000094264746,19.551523685455322,22.74781247973442,11.70218750834465,7.499729637213889,239.99134839084445,0.6530312418937683,1,0.6530312418937683,1,120,31,151
60,2,0,0,24.266820907592773,27.776000213623046,14.962000274658203,11.280667839403153,56.40333919701577,0.9539999961853027,1,0.9539999961853027,1,152,4,156
60,3,3.218518516531697,173.79999989271164,20.04288306059661,29.02203697628445,17.896111135129576,7.062219298868731,381.3598421389115,0.9768981474417228,1,0.9768981474417228,1,157,53,210
60,4,0.9113333344459533,13.6700000166893,20.191209665934245,28.922666422526042,16.42666670481364,9.80886561970031,147.13298429550463,1,1,1,0.9383181714835893,211,14,225
60,5,2.650833283861478,31.809999406337738,16.7381538550059,27.733333587646484,17.214166800181072,11.546343681203071,138.55612417443686,0.9871250073115031,1,0.9871250073115031,0.8111161427695774,226,11,237
60,6,1.670000019826387,31.730000376701355,16.487568252965023,27.03526326229698,15.780526311774002,11.303673820583445,214.76980259108547,0.9702631548831337,1,0.9702631548831337,0.6112344277583541,238,18,256
60,7,2.904444456100464,52.28000020980835,14.277693271636963,28.665555318196613,15.606110996670193,12.184070293473205,219.31326528251768,0.9766111029518976,1,0.9766111029518976,0.44047071898774337,257,17,274
60,8,3.58692305515974,139.88999915122986,10.174942450645643,15.434359012505947,3.6984615213213825,5.948816116524966,232.00382854447366,0.18144871638371396,0.9959868412582527,0.18144871638371396,0.9561039565734986,275,38,313
60,9,1.4566666417651706,13.109999775886536,9.145001570383707,3.588888923327128,-7.372222224871318,5,45,0,1,0,1,314,8,322
60,10,2.362222260899014,21.260000348091125,7.106571568383111,9.642222245534262,-0.43222220821513063,5,45,0,1,0,0.9999999999999999,323,8,331
60,11,1.3283333082993825,39.849999248981476,6.365652108192444,5.684999992450078,-4.114666642248631,0.14187146760340472,4.256144028102142,0.0014999993642171225,1,0.0014999993642171225,1,332,29,361
61,1,4.845625028014183,155.06000089645386,19.516075015068054,23.93281254172325,12.36500008404255,8.469449686951842,271.02238998245895,0.7403906285762787,1,0.7403906285762787,1,128,31,159
61,2,3.841428450175694,26.88999915122986,20.31272711072649,23.417142595563615,12.617142813546316,8.056226754069328,56.3935872784853,0.7829285621643066,1,0.7829285621643066,1,160,6,166
61,3,2.7243137149249805,138.939999461174,20.779665666468002,29.415098115509632,17.782352971095666,7.4439754021805085,379.64274551120593,0.9900882356307086,1,0.9900882356307086,1,167,50,217
61,4,2.0346154341330895,26.450000643730164,18.67848491668701,28.75846143869253,16.633076887864334,10.61875147592849,138.04376918707035,1,1,1,0.9435009393880925,218,12,230
61,5,5.515384591542757,71.69999969005585,15.918880315927359,26.63384613623986,15.836153543912447,10.921778772268407,141.9831240394893,0.9689999947181115,1,0.9689999947181115,0.9702409418309512,231,12,243
61,6,1.510999971628189,30.21999943256378,16.59596643447876,27.509500312805176,15.178500032424926,11.238052499769628,224.76104999539257,0.9562250018119812,1,0.9562250018119812,0.7934595111748808,244,19,263
61,7,1.7386956733206043,39.9900004863739,12.813109999117644,24.49173927307129,11.552608698606491,9.562536319808274,219.93833535559028,0.6960652224395586,1,0.6960652224395586,0.6931227235892636,264,22,286
61,8,3.134827597387906,90.91000032424927,8.809677313114035,12.589310313093252,1.5493103618380324,5.219682351241402,151.37078818600065,0.04546551786620042,0.9966678181940775,0.04546551786620042,1,287,28,315
61,11,2.241034497474802,64.99000042676926,6.365084763230948,6.063448277013055,-3.2213793179855266,0.06342565227918297,1.8393439160963059,0,1,0,1,316,28,344
62,1,3.6856250083073974,117.94000026583672,19.32482361793518,24.560937643051147,13.401874989271164,9.104936731566955,291.35797541014256,0.7681406274437904,1,0.7681406274437904,1,124,31,155
62,2,8.0625,32.25,20.677326202392578,29.8149995803833,18.519999980926514,13.822746939474344,55.290987757897376,1,1,1,1,156,3,159
62,3,3.4910204167268715,171.0600004196167,20.05398145013926,29.468163354056223,19.164285640327297,7.812649717207088,382.8198361431473,0.9850918370850232,1,0.9850918370850232,1,160,48,208
62,4,1.524615397820106,19.820000171661377,20.222148235027607,30.32923067533053,18.605384533221905,10.867816418357213,141.28161343864377,1,1,1,0.9385588447794837,209,12,221
62,5,4.539090915159746,49.9300000667572,17.827058532021262,31.047272595492277,20.51999993757768,13.247456877809896,145.72202565590885,1,1,1,0.9129184290891628,222,10,232
62,6,7.492352794198429,127.36999750137329,14.868581295013428,27.255882263183594,17.582352974835565,12.2473566215842,208.2050625669314,0.9922352959127987,1,0.9922352959127987,0.9920757765821868,233,16,249
62,7,3.608125016093254,57.730000257492065,14.628596648573875,30.344375014305115,19.538749933242798,14.04307583480589,224.68921335689424,1,1,1,0.9883115011967938,250,15,265
62,8,2.968461600633768,77.18000161647797,13.073753026815561,22.940000020540676,10.484999931775606,8.868296678834866,230.57571364970656,0.5652051700270857,0.9788662442266667,0.5711153814425836,1,266,25,291
62,9,4.443749971687794,35.54999977350235,7.7759557366371155,14.336249947547913,5.8737499713897705,5.338749891263619,42.709999130108955,0.11512499451637269,0.9961524028913643,0.11512499451637269,1,292,7,299
62,10,4.750000066227383,42.75000059604645,8.189368168512981,10.370000123977661,1.0255555328395631,5.117755865526013,46.05980278973412,0.01955555544959174,1,0.01955555544959174,0.9999999999999999,300,8,308
62,11,3.034666633605957,91.03999900817871,7.718718997637431,9.95666667620341,-1.318000007669131,0.692865574008661,20.78596722025983,0.008133332331975301,1,0.008133332331975301,1,309,29,338
63,1,1.380645159752138,42.799999952316284,23.620391599593624,20.917419372066373,4.546129044145346,4.466655003226663,138.46630510002655,0.34146774468883395,1,0.34146774468883395,1,113,30,143
63,2,1.4925000071525574,5.9700000286102295,19.929213523864746,31.719998836517334,15.750000238418579,12.811112767279148,51.24445106911659,1,1,1,1,144,3,147
63,3,4.907894702334153,186.49999868869781,19.81033003957648,27.118421203211735,14.405263223146138,8.55600281643219,325.12810702442323,0.9315921068191528,1,0.9315921068191528,0.9999999999999999,148,37,185
63,4,0.8688889079623752,7.820000171661377,21.721443388197155,29.38999981350369,16.279999838935005,10.386391114919759,93.47752003427783,0.9921111106872559,1,0.9921111106872559,0.9999999999999999,186,8,194
63,5,0.5158823272761177,8.769999563694,21.46175715502571,26.48176451290355,13.22294117422665,8.686993864346078,147.67889569388333,0.923588233835557,1,0.923588233835557,0.9720987295733926,195,16,211
63,6,1.5965517800429772,46.30000162124634,18.23720645904541,27.060345024898133,12.753103453537513,9.607560215983108,278.61924626351015,0.8675000042750918,1,0.8675000042750918,0.6535892519203186,212,28,240
63,7,1.51111110051473,27.199999809265137,14.807374530368381,24.610555436876083,10.387222316530016,8.70715767018083,156.72883806325495,0.7376666638586257,1,0.7376666638586257,0.6831659855257111,241,17,258
63,8,3.707741966170649,114.94000095129013,9.093512811968404,10.353870979480204,1.2964516000882271,5.301948399056639,164.3604003707558,0.054209674558331894,0.9846508208350334,0.054209674558331894,0.9711196899254821,259,30,289
63,9,0.6022222306993272,5.420000076293945,9.469428804185656,11.733333322736952,-2.6555555529064603,5.196232809871435,46.76609528884292,0.0016111108991834844,0.9970453012142357,0.0016111108991834844,0.9999999999999999,290,8,298
63,10,2.074444439676073,18.669999957084656,5.718119647767809,7.72888888253106,-0.10888886451721191,5,45,0,1,0,1,299,8,307
63,11,0.510333330432574,15.309999912977219,4.353036944071452,-3.6896667023499807,-10.75399998029073,0,0,0,1,0,1,308,29,337
64,1,1.3674193659136373,42.390000343322754,23.60906840908912,21.859032230992472,5.183225791300496,5.044540534398465,156.3807565663524,0.3966935492330982,1,0.3966935492330982,1,114,30,144
64,2,1.4424999952316284,5.769999980926514,21.157858848571777,31.517499923706055,15.617500305175781,12.65495238441825,50.619809537673,1,1,1,1,145,3,148
64,3,3.3899999873058215,125.4299995303154,19.977015392200368,27.313513369173616,14.641891891891891,8.796230779966816,325.46053885877217,0.9454189223212165,1,0.9454189223212165,1,149,36,185
64,4,0.7388888862397935,6.649999976158142,22.119914054870605,29.556666480170357,16.60000006357829,10.6346278120417,95.7116503083753,0.9933333396911621,1,0.9933333396911621,0.9999999999999999,186,8,194
64,5,1.6275000013411045,26.040000021457672,20.66695111989975,26.25749981403351,13.569375038146973,8.772413843591105,140.35862149745768,0.9303437411785126,1,0.9303437411785126,0.9573806735351381,195,15,210
64,6,2.850714223725455,79.81999826431274,19.00894459656307,27.831785815102712,13.025357127189636,10.139859652090031,283.91607025852085,0.913107145684106,1,0.913107145684106,0.5586068491172537,211,27,238
64,7,1.7926315727986788,34.059999883174896,14.878854099072909,24.102631518715306,10.577894762942666,8.507262252859693,161.63798280433417,0.7196052601462917,1,0.7196052601462917,0.8384570539286395,239,18,257
64,8,3.7793103600370475,109.60000044107437,9.313662183695826,11.77965502697846,2.632413809155596,5.5105055829352345,159.8046619051218,0.09943103050363475,0.9835920276105415,0.09943103050363475,0.9777856600578969,258,28,286
64,9,0,0,10.023325602213541,10.706666575537787,-2.3511111405160694,5.185480868758427,46.66932781882584,0.002888883484734429,0.9969129681467948,0.002888883484734429,0.9999999999999999,287,8,295
64,10,2.548888921737671,22.940000295639038,6.562186823950873,9.582222196790907,-0.4422222226858139,5,45,0,1,0,0.9999999999999999,296,8,304
64,11,0.5423333406448364,16.270000219345093,4.870861315727234,-2.34233328178525,-10.138333304723103,0,0,0,1,0,1,305,29,334
65,1,0.49290322103808004,15.279999852180481,23.854144557829827,13.183870943323258,-1.2593548720882786,2.161851611687183,67.01739996230268,0.1321451613979955,1,0.1321451613979955,1,97,30,127
65,2,1.7419999897480012,17.41999989748001,22.3488938331604,22.921000003814697,7.175000017881394,5.934066651282385,59.340666512823844,0.5343500065803528,1,0.5343500065803528,1,128,9,137
65,3,3.179166707727644,114.45000147819519,20.36179298824734,27.58583339055379,13.48222213321262,8.64476015159854,311.21136545754746,0.8829166716999478,1,0.8829166716999478,1,138,35,173
65,4,4.109090891751376,45.19999980926514,19.351826667785645,28.24727301164107,16.405454635620117,9.920077893710683,109.12085683081752,1,1,1,0.9999999999999999,174,10,184
65,5,1.2633333504199982,15.160000205039978,21.13472843170166,29.44916645685832,17.16333333651225,10.982446331801086,131.78935598161303,0.9972499966621399,1,0.9972499966621399,1,185,11,196
65,6,1.448571431849684,40.56000009179115,21.18638495036534,27.66785717010498,13.524999925068446,9.857013557754094,275.99637961711466,0.9373749954359872,1,0.9373749954359872,0.7731925834303007,197,27,224
65,7,7.158889002270168,128.86000204086304,15.508183850182427,25.313889079623753,12.374999947018093,9.471506464271082,170.48711635687948,0.8365000062518649,1,0.8365000062518649,0.7635000137667056,225,17,242
65,8,1.60249999538064,25.63999992609024,15.813541829586029,25.683749794960022,11.515625,9.379099689587765,150.06559503340424,0.8245369963660055,0.9732045153473631,0.8319999933242799,1,243,15,258
65,9,5.573750019073486,44.59000015258789,12.878895163536072,19.884999752044678,7.460000097751617,6.580118989226222,52.64095191380978,0.3150134352857533,0.9944024383091656,0.31781249940395356,1,259,7,266
65,10,0.32999999655617607,2.9699999690055847,10.097454971737331,12.029999732971191,2.8333333333333335,5.038436682347125,45.34593014112413,0.0029999958144293886,1,0.0029999958144293886,0.9999999999999999,267,8,275
65,11,2.6319354926386187,81.59000027179718,7.897786655733662,9.12903231574643,-1.3006451764414388,0.3034176951913344,9.405948550931367,0.0023548389634778424,1,0.0023548389634778424,1,276,30,306
