id_trial,Period,Rain,AccPrecip,Radn,MaxT,MinT,ThermalTime,AccTT,FracGrowthRate,NutrientStress,TempStress,WaterStress,Start_DOY
74,6,0.5851724209456608,16.970000207424164,14.416320439042716,21.148620802780677,3.274137904931759,7.124726478479115,206.61706787589435,0.33277586333710574,1,0.33277586333710574,0.5941654272344717,254
74,7,1.2035897464897387,46.94000011309981,7.087174268869253,9.599487252724476,-1.188717972773772,5.088408376858861,198.44792669749557,0.006782052302971865,0.9997791548135706,0.006782052302971865,0.9999999999999999,283
74,8,0.16888888676961264,1.5199999809265137,6.410997417238024,8.623333275318146,-4.733333365784751,5.043558666513364,45.39202799862027,0,1,0,1,322
74,9,0,0,5.9028693834940595,5.833333280351427,-7.554444352785746,5,45,0,1,0,0.9999999999999999,331
74,10,1.3985185165096212,37.75999994575977,4.612272165439747,-4.2774074342515735,-13.779074156725848,0,0,0,1,0,1,340
75,0,2.553604679745297,219.61000245809555,15.077306206836257,12.605697632962189,-0.27662797081609103,2.8764021015432784,247.37058073272192,0.22649418247300526,1,0.22649418247300526,1,1
75,1,4.630999898910522,46.309998989105225,20.156578826904298,20.330999851226807,8.972000002861023,5.200666495330185,52.00666495330185,0.48064999341964726,1,0.48064999341964726,1,146
75,2,1.3651282111039529,53.24000023305416,21.704858510922165,29.435384603647087,16.340256238595032,8.822942645465778,344.09476317316535,0.9669230772898747,1,0.9669230772898747,0.9982063352742001,156
75,3,0.6879999876022339,6.879999876022339,20.530496311187743,33.97199974060059,20.275000190734865,11.322174192618927,113.22174192618927,1,1,1,0.7374137701962841,195
75,4,3.855833351612091,46.27000021934509,19.30468026796977,31.390832901000977,17.741666555404663,11.739946869698793,140.8793624363855,1,1,1,0.6268963557092913,205
75,5,1.4125925843362455,38.13999977707863,18.610902256435818,27.253703717832213,12.899629592895508,9.64094391496807,260.3054857041379,0.8528518500151457,1,0.8528518500151457,0.6250138089472397,217
75,6,1.134285719621749,23.820000112056732,16.56232252575102,26.030476252237957,9.124285720643543,9.1591943623618,192.3430816095978,0.6753571521668207,1,0.6753571521668207,0.430283729718126,244
75,7,1.0490322515608803,32.51999979838729,11.512430783241026,17.023871052649714,0.9316129040333533,6.01422167552256,186.44087194119933,0.1294677425296076,0.9875961902524865,0.1294677425296076,0.8384960187594277,265
75,8,0.6122222476535373,5.510000228881836,5.888271623187595,8.840000126096937,0.6177778045336405,5.001708737732304,45.01537863959074,0.01211111280653212,0.9988589129617352,0.01211111280653212,1,296
75,9,0.5533333354526095,4.980000019073486,6.507974041832818,7.735555516348945,-1.8455555670791202,5,45,0,1,0,0.9999999999999999,305
75,10,0.8390566034699386,44.469999983906746,5.456170486954023,1.128113183210481,-9.95481137453385,0.1098709011919375,5.823157763172688,0,1,0,1,314
76,0,1.6334117770195007,138.84000104665756,15.337776262619917,12.063882341104396,-0.6398823074119931,2.55700288734326,217.3452454241771,0.19693529500680812,1,0.19693529500680812,1,1
76,1,2.5199999809265137,30.239999771118164,19.396141131718952,19.881666660308838,8.695833285649618,4.866953772590061,58.403445271080734,0.44337499936421715,1,0.44337499936421715,1,145
76,2,2.5555555091963873,91.99999833106995,21.63346306482951,28.71472231547038,15.64722228050232,9.346410867966595,336.4707912467974,0.9534722195731269,1,0.9534722195731269,0.9289178408961402,157
76,3,1.119000005722046,11.190000057220459,21.703575229644777,32.66400012969971,19.04699993133545,11.943500248231235,119.43500248231234,1,1,1,0.3570725043977977,193
76,4,0.4481818134134466,4.929999947547913,19.927391745827414,30.471818230368875,18.101817998019133,12.479792341656694,137.27771575822365,1,1,1,0.2766033065487132,203
76,5,1.5459259240715593,41.7399999499321,19.561130806251807,26.980370274296515,12.60074069764879,9.542341096730842,257.64320961173274,0.8499074026390359,1,0.8499074026390359,0.27083331205981975,214
76,6,0.17529411526287303,2.9799999594688416,17.261268110836255,27.974705864401425,11.682353019714355,10.427543573419136,177.26824074812532,0.8220882359672995,1,0.8220882359672995,0.13450976810742651,241
76,7,0.13142857168401992,3.6800000071525574,13.622345294271197,18.876071333885193,1.9160714553935188,6.500150347912072,182.00420974153803,0.2258928573557309,0.9933679689637746,0.2258928573557309,0.6026253978501521,258
76,8,4.345555676354302,39.11000108718872,7.922952281104195,14.287778006659615,1.3377777602937486,5.3119503465113125,47.80755311860182,0.023611117733849423,1,0.023611117733849423,1,286
76,9,0.2444444497426351,2.200000047683716,6.106866518656413,9.124444511201647,0.48444435000419617,5,45,0.006500000423855252,1,0.006500000423855252,1,295
76,10,0.4876190433426509,30.719999730587006,5.508959747496105,1.3735714240206613,-9.17246034977928,0.0930235560132782,5.860484028836527,0,1,0,1,304
77,0,1.6334117770195007,138.84000104665756,15.337776262619917,12.063882341104396,-0.6398823074119931,2.55700288734326,217.3452454241771,0.19693529500680812,1,0.19693529500680812,1,1
77,1,2.5199999809265137,30.239999771118164,19.396141131718952,19.881666660308838,8.695833285649618,4.866953772590061,58.403445271080734,0.44337499936421715,1,0.44337499936421715,1,145
77,2,2.336499959230423,93.45999836921692,21.763283252716064,28.967250108718872,15.825750041007996,8.466417499688676,338.6566999875471,0.9581249976158143,1,0.9581249976158143,0.8769726393046322,157
77,3,1.46599999666214,14.659999966621399,19.630198764801026,33.04600009918213,20.422999954223634,11.607927597147842,116.07927597147841,1,1,1,0.3424131300232899,197
77,4,1.3392307574932392,17.40999984741211,20.815041835491474,29.66846143282377,15.7384614944458,10.819526029380837,140.6538383819509,0.9808461519388052,1,0.9808461519388052,0.25784209366015803,207
77,5,0.9011111149081478,24.33000010251999,19.005441065187807,27.249629550509983,12.772962941063774,9.747956903291387,263.19483638886743,0.8591296257796112,1,0.8591296257796112,0.24568498342463058,220
77,6,0.24958333124717078,5.989999949932098,16.245067437489826,23.227083285649616,5.944166652858257,7.7931827504050615,187.03638600972147,0.46118749926487607,1,0.46118749926487607,0.2892151147823631,247
77,7,1.3118750359863043,41.98000115156174,9.252227023243904,14.36062503606081,0.9987499881535769,5.7576027706492114,184.24328866077477,0.1094687530770898,1,0.1094687530770898,0.819904779478267,271
77,8,0.4255555470784505,3.8299999237060547,5.8982349501715765,7.024444447623359,-1.1022222373220656,5,45,0,1,0,0.9999999999999999,303
77,9,0.23555554946263632,2.119999945163727,6.960757308536106,5.5388889577653675,-5.239999983045791,5,45,0,1,0,0.9999999999999999,312
77,10,0.538478257863418,24.769999861717224,5.198537805806035,-0.3318478364659393,-11.312500044703484,0.10576731385678137,4.865296437411943,0,1,0,1,321
78,0,0.9307500116527081,74.46000093221664,15.214845204353333,13.214374985545874,-0.2767499762587249,2.61057124215517,208.84569937241358,0.19918750114738942,1,0.19918750114738942,1,1
78,1,3.0336363315582275,33.3699996471405,17.95947690443559,20.91363629427823,9.401818188753994,5.419582696913589,59.61540966604948,0.5133636344562877,1,0.5133636344562877,1,140
78,2,1.8419512306771628,75.52000045776367,22.28732027658602,28.0756097654017,14.09048789884986,8.049988769819093,330.04953956258277,0.8978780496411207,1,0.8978780496411207,0.9897652315978912,151
78,3,0.19000000303441827,2.090000033378601,20.965365409851074,32.241818167946555,19.049091079018332,11.440015694084911,125.84017263493404,1,1,1,0.684889855274823,192
78,4,1.4975000023841858,17.97000002861023,20.78112284342448,30.580833276112873,16.662500222524006,11.447357488337184,137.36828986004622,1,1,1,0.5256961178028674,203
78,5,0.8262962853467023,22.309999704360962,19.944986625953955,27.761111224139178,11.88666675708912,9.515745813930442,256.92513697612196,0.8920740816328261,1,0.8920740816328261,0.39078361950707424,215
78,6,0.4010526381040874,7.620000123977661,16.101646122179535,26.73263158296284,9.719999978416844,9.619427031805955,182.76911360431313,0.7485789455865559,1,0.7485789455865559,0.2587462136037689,242
78,7,0.6934482619680208,20.1099995970726,11.616716713740908,17.447241388518236,1.3048275976345456,6.1432074883967385,178.1530171635054,0.16320689947440709,0.9910259600947934,0.16320689947440709,0.8282757236575341,261
78,8,3.8287500077858567,30.630000062286854,4.1634199768304825,12.151249945163727,5.2924999594688416,5.190108187720179,41.520865501761435,0.03637499809265137,1,0.03637499809265137,1,290
78,9,0.5222222010294596,4.699999809265137,5.582338333129883,6.192222277323405,-1.2533332980755303,5,45,0,1,0,0.9999999999999999,298
78,10,0.3173333351810773,19.04000011086464,4.618081047137578,-1.2415833402425052,-10.511166768272718,0.007193173970232403,0.43159043821394416,0,1,0,1,307
79,0,1.2183116813758752,93.80999946594238,14.828219271325446,12.184545513097342,-1.0012987577295922,1.9634651186617043,151.18681413695123,0.12988311756740917,1,0.12988311756740917,1,1
79,1,1.5612499415874481,12.489999532699585,23.20529806613922,24.978749990463257,8.848750114440918,7.305621328756213,58.4449706300497,0.6589999973773957,1,0.6589999973773957,1,137
79,2,2.8012000150978564,140.06000075489283,20.65148235321045,25.603399963378905,12.42379994392395,6.682856941667158,334.1428470833579,0.7697099997997284,1,0.7697099997997284,1,145
79,3,0.2618181922219016,2.880000114440918,19.991897322914816,30.81909075650302,18.10727258162065,10.965625749062898,120.62188323969188,1,1,1,0.9847935448662967,195
79,4,3.5485714503696983,49.68000030517578,19.967162472861155,28.674285616193497,14.212143012455531,10.09927447929792,141.38984271017088,0.9485357080187117,1,0.9485357080187117,0.9676714876587836,206
79,5,1.0553571581840515,29.550000429153442,18.389794860567367,27.319999831063406,11.570714371544975,9.25079941163358,259.0223835257402,0.86164285114833294,1,0.86164285114833294,0.7575889114945992,220
79,6,0.25759999752044677,6.439999938011169,14.376591033935547,21.17679988861084,4.332400009930134,6.8953066394703075,172.38266598675767,0.3239199950695038,1,0.3239199950695038,0.8197781376523395,248
79,7,1.7866666759505416,58.960000306367874,6.840471715638132,10.888484853235157,0.7636363705563726,5.4882386075919545,181.11187405053448,0.07660606124184349,0.9871573346792094,0.07660606124184349,0.9462288757121732,273
79,8,1.7733333110809326,15.959999799728394,3.7492829428778753,2.735555603479346,-2.4177777568499246,5,45,0,0.9991229672678154,0,0.9999999999999999,306
79,9,0.528888914320204,4.760000228881836,5.2548394203186035,0.4166666931576199,-7.956666707992554,5,45,0,1,0,1,315
79,10,0.2567441893178363,11.040000140666962,4.278388522392095,-5.228604668794676,-13.987441794816839,0,0,0,1,0,1,324
80,0,1.5105747015311801,131.41999903321266,15.87984350631977,6.731149431467912,-5.451954066881846,1.4190940030426473,123.46117826471031,0.11077011467396529,1,0.11077011467396529,1,1
80,1,1.665833366413911,19.990000396966934,18.7363285223643,19.291666666666668,10.071666479110718,4.8108583441995085,57.7303001303941,0.46816665728886925,1,0.46816665728886925,1,146
80,2,5.219473750967729,198.34000253677368,21.714914999510114,26.824473657106097,15.090789518858257,8.821845521708038,335.2301298249054,0.9206052667216251,1,0.9206052667216251,1,158
80,3,0.26363637230613013,2.9000000953674316,20.19227270646529,27.756363955411043,17.147272630171344,10.840160376519083,119.24176414170992,0.9775000052018599,1,0.9775000052018599,0.9999999999999999,196
80,4,1.920555591583252,34.570000648498535,21.700378841824,24.20388910505507,11.75000007947286,7.787634948100523,140.1774290658094,0.7850000129805671,1,0.7850000129805671,0.9912564757935559,207
80,5,0,0,18.525616038929332,28.444090929898348,15.651818210428411,11.612656340553544,255.47843949217796,0.9056136380542409,1,0.9056136380542409,0.6417780933169346,225
80,6,0.8155555460188125,14.679999828338625,14.717980093426174,25.474444495307075,12.812777823872036,10.101465476342456,181.8263785741642,0.7450555662314097,1,0.7450555662314097,0.5015571483767264,247
80,7,2.969599952697754,74.23999881744385,10.592036781311036,19.90080009460449,7.439199991226197,7.110354555183918,177.75886387959793,0.4422520219894113,0.9805528902874554,0.44286000442504886,0.8070473943622611,265
80,8,0.4599999917878045,4.1399999260902405,8.420008129543728,8.129999929004246,-1.65888891948594,5,45,0,0.9976479251942348,0,1,290
80,9,0.6744444502724541,6.070000052452087,7.368353340360853,7.8788888984256324,-1.5611111157470279,5,45,0,1,0,1,299
80,10,0.5403448225095354,31.339999705553055,5.996537412035054,-2.275862054578189,-13.474999970338981,0.012598549716405831,0.7307158835515382,0,1,0,1,308
81,0,1.5105747015311801,131.41999903321266,15.87984350631977,6.731149431467912,-5.451954066881846,1.4190940030426473,123.46117826471031,0.11077011467396529,1,0.11077011467396529,1,1
81,1,1.665833366413911,19.990000396966934,18.7363285223643,19.291666666666668,10.071666479110718,4.8108583441995085,57.7303001303941,0.46816665728886925,1,0.46816665728886925,1,146
81,2,3.9458824045517864,201.2400026321411,21.42624782113468,26.79078436832802,15.310392174066282,6.810391748651293,347.32997918121595,0.9168137297910802,1,0.9168137297910802,1,158
81,3,2.0335294499116787,34.570000648498535,21.54914093017578,24.545882617726047,11.981176516588997,7.033019982630128,119.56133970471217,0.8129117783378152,1,0.8129117783378152,0.9937696764238813,209
81,4,0,0,18.933666865030926,27.670833110809326,15.37666670481364,11.194158815607008,134.3299057872841,0.9035000006357828,1,0.9035000006357828,0.7671950127844567,226
81,5,0.23304348406584366,5.360000133514404,16.129541853199836,27.683478396871816,14.755217469256857,10.905192786409803,250.81943408742546,0.8409565303636634,1,0.8409565303636634,0.4289283720696177,238
81,6,2.984285661152431,83.55999851226807,10.97161717074258,20.66000008583069,8.106428550822395,7.3578172420660035,206.0188827778481,0.48251786104270394,1,0.48251786104270394,0.6925648688509297,261
81,7,0.47692307371359605,18.599999874830246,7.655747120197002,6.6105128190456295,-4.215641013991374,5,195,0,1,0,0.9999999999999999,289
81,8,0,0,6.461138672298855,1.3799999554951985,-10.875555356343588,5,45,0,1,0,0.9999999999999999,328
81,9,1.278888874583774,11.509999871253967,4.8520171907213,-11.152222116788229,-21.053333653344048,5,45,0,1,0,1,337
81,10,0.5719999969005585,11.43999993801117,5.010790258646011,-7.324500012397766,-17.98099989891052,0,0,0,1,0,1,346
82,0,1.5105747015311801,131.41999903321266,15.87984350631977,6.731149431467912,-5.451954066881846,1.4190940030426473,123.46117826471031,0.11077011467396529,1,0.11077011467396529,1,1
82,1,1.665833366413911,19.990000396966934,18.7363285223643,19.291666666666668,10.071666479110718,4.8108583441995085,57.7303001303941,0.46816665728886925,1,0.46816665728886925,1,146
82,2,4.837561037482285,198.34000253677368,21.577967783299886,27.03658534259331,15.410731734299079,8.095097742516296,331.89900744316816,0.9264146374493111,1,0.9264146374493111,1,158
82,3,0.18125000596046448,2.9000000953674316,21.54455316066742,25.064375281333923,13.527500003576279,7.774531017107602,124.39249627372163,0.8316875085234642,1,0.8316875085234642,0.9998301001563406,199
82,4,2.0335294499116787,34.570000648498535,20.78553020252901,24.92764731014476,12.289411825292252,8.320527961835062,141.44897535119605,0.8311176580541274,1,0.8311176580541274,0.9504730684755596,215
82,5,0,0,17.404818534851074,30.386841924566973,17.285263237200287,13.246493927120534,251.68338461529015,0.9668421055141249,1,0.9668421055141249,0.475503636089612,232
82,6,1.4299999692223289,31.459999322891235,13.669896884398026,24.1604548367587,11.102272738109935,8.948204033986073,196.8604887476936,0.6979545620354739,1,0.6979545620354739,0.4906910104496145,251
82,7,2.114687478169799,67.66999930143356,8.63879332691431,12.859999969601631,2.4715624721720815,5.724504188354523,183.18413402734473,0.16023437306284904,0.9876153102364793,0.16023437306284904,0.9530433933097752,273
82,8,0.8188888761732314,7.369999885559082,7.506007830301921,7.243333339691162,-2.8800000179972916,5,45,0,0.999651412100074,0,1,305
82,9,0.06222222248713175,0.5600000023841858,7.967711077796088,6.788888865047031,-6.7555555370118885,5,45,0,1,0,1,314
82,10,0.5444186004095299,23.409999817609787,5.469149830729463,-5.2502325412838955,-16.238372054210927,0,0,0,1,0,1,323
83,0,1.7472092911254529,150.25999903678894,16.546405539956204,5.686279074137294,-6.2394186320693,1.2933594284509244,111.2289108467795,0.10154651334119398,1,0.10154651334119398,1,1
83,1,2.0035714549677714,28.050000369548798,17.54336380958557,18.535714558192662,9.586428608213152,4.266895528441455,59.73653739818037,0.4061071583202907,1,0.4061071583202907,1,145
83,2,4.888157982575266,185.7500033378601,21.66978565015291,26.674999738994398,15.22157887408608,8.688267819219506,330.1541771303412,0.9287763118743897,1,0.9287763118743897,0.9897089124144969,159
83,3,0.37285713638578144,5.21999990940094,21.66220814841134,25.620000294276647,14.449285813740321,8.787628048178316,123.02679267449642,0.8273571508271353,1,0.8273571508271353,0.7919025719569203,197
83,4,1.107647047323339,18.829999804496765,20.256982915541705,24.430588553933536,12.08411760891185,8.05933503901234,137.00869566320978,0.8177058949190028,1,0.8177058949190028,0.45259230998688443,211
83,5,0.13190476099650064,2.7699999809265137,17.990331876845588,29.60285713559105,16.24809537615095,12.432991974606969,261.09283146674636,0.9483333360581171,1,0.9483333360581171,0.18933329412462416,228
83,6,1.6163157538363808,30.709999322891235,14.089034582439222,24.815263246235094,11.884736889287046,9.527111729364332,181.0151228579223,0.7250789479205483,1,0.7250789479205483,0.29044224758835974,249
83,7,5.917857101985386,165.69999885559082,9.441633794988904,16.186785638332367,5.3442857645318975,6.348644009161102,177.76203225651085,0.2957857114928109,0.9858999709394412,0.2957857114928109,0.9451340240866533,268
83,8,0.3033333354526096,2.7300000190734863,7.344791067971124,6.858888851271735,-2.3644444561666913,5,45,0,0.9989548422639106,0,1,296
83,9,0,0,7.778750896453857,7.805555423100789,-2.7377777298291526,5,45,0,1,0,1,305
83,10,0.5046153819331756,26.23999986052513,5.573135618980114,-3.4732692109850736,-14.907692326949192,0.00767835305831754,0.39927435903251207,0,1,0,1,314
84,0,1.7472092911254529,150.25999903678894,16.546405539956204,5.686279074137294,-6.2394186320693,1.2933594284509244,111.2289108467795,0.10154651334119398,1,0.10154651334119398,1,1
84,1,2.0035714549677714,28.050000369548798,17.54336380958557,18.535714558192662,9.586428608213152,4.266895528441455,59.73653739818037,0.4061071583202907,1,0.4061071583202907,1,145
84,2,4.422619127091908,185.7500033378601,21.402535529363725,26.966904549371627,15.697142805371966,8.047313417869251,337.9871635505085,0.9355595202673049,1,0.9355595202673049,0.9911596905537585,159
84,3,0.7552940985735725,12.839999675750732,21.52498368655934,24.14294153101304,12.250588276807,6.980247178539308,118.66420203516823,0.7917647207484526,1,0.7917647207484526,0.6464852326860898,201
84,4,0.7473333358764649,11.210000038146973,20.516684595743815,25.504000091552733,12.623333422342936,8.810713366880124,132.16070050320187,0.8420000044504802,1,0.8420000044504802,0.33803441565820563,218
84,5,0.2034999966621399,4.069999933242798,16.59000325202942,30.10000009536743,17.197000122070314,13.116251144156456,262.3250228831291,0.9654500031471253,1,0.9654500031471253,0.17131723064518276,233
84,6,3.4908695402352707,80.28999942541122,13.614995168602984,23.6752174211585,9.967391242151676,8.356042175260315,192.18897003098726,0.6603913027307262,1,0.6603913027307262,0.47150421505874657,253
84,7,3.3585713948522296,117.54999881982803,7.8566577366420205,10.561428482191904,1.124857215530106,5.330734752892341,186.57571635123193,0.0819857134137835,0.9926449456497669,0.0819857134137835,0.9999999999999999,276
84,8,0,0,7.9343420134650335,6.594444394111633,-7.054444445504083,5,45,0,1,0,0.9999999999999999,311
84,9,0,0,6.2731326421101885,3.2899999618530273,-8.59888900650872,5,45,0,1,0,1,320
84,10,0.7091891854195982,26.23999986052513,5.04010947330578,-6.630810773855931,-17.483513509905016,0,0,0,1,0,1,329
85,0,1.2707407524188359,102.93000094592571,17.40607676388305,4.7686420135475975,-7.743086448422185,1.2960057236815492,104.97646361820549,0.10217901159215857,1,0.10217901159215857,1,1
85,1,7.1809999465942385,71.80999946594238,16.69234380722046,20.282000064849854,10.021999931335449,5.337986890273392,53.379868902733925,0.5151999998092651,1,0.5151999998092651,1,140
85,2,5.873488376306933,252.56000018119812,20.73090097516082,26.559534960014876,14.330697591914687,7.793824873823537,335.1344695744121,0.8649418609086857,1,0.8649418609086857,1,150
85,3,0.46416665613651276,5.569999873638153,19.924731890360516,28.62916660308838,16.797499974568684,9.87867872063181,118.5441446475817,0.9629166603088378,1,0.9629166603088378,1,193
85,4,1.211578982441049,23.02000066637993,20.950271204898232,24.95000016061883,11.31894736540945,7.521295146232141,142.90460777841068,0.8115263248744764,1,0.8115263248744764,0.9455370389976906,205
85,5,0.8531818389892578,18.770000457763672,17.916889580813322,29.68681794946844,15.084545330567794,11.70925149885714,257.6035329748571,0.92734090523286306,1,0.92734090523286306,0.5268993898012634,224
85,6,3.1869999408721923,63.73999881744385,13.11354079246521,24.4625,11.199500048160553,9.005916130812988,180.11832261625975,0.7345750004053117,1,0.7345750004053117,0.8183269470912553,246
85,7,4.271034528469217,123.8600013256073,8.881993795263357,16.564482771117113,5.862758650861937,6.303771961656161,182.80938688802868,0.29496551998730364,0.9825937572121872,0.29496551998730364,0.9963471109460641,266
85,8,0,0,7.286269028981526,6.482222212685479,-2.753333330154419,5,45,0,0.997336392371943,0,1,295
85,9,0,0,6.981937779320611,7.724444389343262,-2.787777782728275,5,45,0,1,0,1,304
85,10,0.7854716991478542,41.63000005483627,4.610752910937903,-5.822830136654512,-15.824528199321819,0.007377819268995864,0.3910244212567808,0,1,0,1,313
86,0,0.91538461851768,71.40000024437904,17.599298211244438,2.355384528445892,-10.01307691882054,0.761643626472939,59.40820286488924,0.04904487060430723,1,0.04904487060430723,1,1
86,1,8.540000001589457,102.48000001907349,16.596601406733196,19.03999972343445,9.225833336512247,4.493408255666991,53.92089906800389,0.4223749856154124,1,0.4223749856154124,1,137
86,2,2.997446798263712,140.87999951839447,21.010146567162046,25.769361617717337,13.619574531595758,7.138219373612208,335.4963105597738,0.8328617012247126,1,0.8328617012247126,1,149
86,3,1.12058827456306,19.05000066757202,21.005820891436407,25.315882177913892,12.508235258214615,7.346569613815315,124.89168343486035,0.7944705850937788,1,0.7944705850937788,0.9999999999999999,196
86,4,0.23444443278842503,4.21999979019165,20.839883274502224,24.723888609144424,10.678888930214775,7.496102342155681,134.92984215880227,0.7437777638435364,1,0.7437777638435364,0.8954512091735335,213
86,5,2.2266666839520135,53.44000041484833,15.327613472938538,28.59375015894572,14.45249992609024,10.89621794584853,261.5092307003647,0.9171875009934107,1,0.9171875009934107,0.6578640687024954,231
86,6,2.9118518608587762,78.62000024318695,11.162891776473433,19.3477777728328,7.194814748234219,6.650679989832585,179.56835972547978,0.37083332980120626,1,0.37083332980120626,0.9901890189585645,255
86,7,1.5622856855392455,54.679998993873596,6.783798408508301,7.462571442127228,-2.5334286091583116,5.113007546479234,178.9552641267732,0.030000000000000002,0.989912886783415,0.030000000000000002,0.9999999999999999,282
86,8,0.21222221851348877,1.909999966621399,4.871421443091498,3.065555509593752,-6.844444486829969,5,45,0,0.9996330548466167,0,1,317
86,9,0.1777777804268731,1.600000023841858,5.085359997219509,-4.617777778042687,-16.039999749925403,5,45,0,1,0,1,326
86,10,0.9922580584403007,30.759999811649323,3.606446773775162,-12.91903220261297,-21.72548403278474,0,0,0,1,0,1,335
87,0,2.0227160586251154,163.84000074863434,15.366978642381268,6.349135819132681,-5.642098770143441,0.7649067717877682,61.95744851480923,0.027425926445442953,1,0.027425926445442953,1,1
87,1,1.5899999936421711,9.539999961853027,25.932303428649902,26.538333257039387,9.773333430290222,8.412667456492533,50.4760047389552,0.7412499924500784,1,0.7412499924500784,1,140
87,2,3.5184782821199168,161.85000097751617,19.520293173582658,25.978912851084832,14.020217294278352,7.446168905864633,342.5237696697731,0.8970326040102088,1,0.8970326040102088,1,146
87,3,1.1935713759490423,16.70999926328659,22.762006487165177,27.252142769949778,14.317857197352819,8.642949013934924,121.00128619508894,0.917714285850525,1,0.917714285850525,0.994124616680808,192
87,4,0.027857141835348948,0.38999998569488525,21.61637783050537,26.942142759050643,13.399285861424039,9.23963872960746,129.35494221450443,0.9554285798754011,1,0.9554285798754011,0.7945562449399647,206
87,5,2.215769269145452,57.610000997781754,15.83813738822937,25.75230759840745,14.74192318549523,10.217943677365083,265.6665356114921,0.9140192325298603,1,0.9140192325298603,0.7770529285451209,220
87,6,2.607083330551783,62.5699999332428,15.224040230115255,22.139583309491474,8.126666729648909,7.645236295127434,183.48567108305843,0.5144583344459533,1,0.5144583344459533,0.9785872102947001,246
87,7,0.5796666661898295,17.389999985694885,9.600238744417826,17.18600015640259,3.762666683147351,5.857385217525587,175.7215565257676,0.16205000519752502,0.983455647407541,0.16205000519752502,0.9962984045382202,270
87,8,0.23777777287695143,2.139999955892563,5.617657608456081,8.76111110051473,-0.7899999883439803,5,45,0,0.9971277741620672,0,1,300
87,9,0.926666690243615,8.340000212192535,3.915776703092787,0.9733333620760176,-5.424444403913286,5,45,0,1,0,1,309
87,10,0.20020833363135657,9.610000014305115,4.427049821863572,-3.294374971650541,-12.502083275467157,0,0,0,1,0,1,318
88,0,1.6278205131873107,126.97000002861023,15.35768792568109,3.656153834018952,-7.448974331028951,0.372731859072625,29.07308500766475,0.0032564095961741917,1,0.0032564095961741917,1,1
88,1,2.9911111195882163,26.920000076293945,23.02040852440728,23.151110967000324,7.967777887980143,6.210622972758611,55.895606754827504,0.5078888840145535,1,0.5078888840145535,1,137
88,2,5.367884629047834,279.13000071048737,19.821300983428955,24.383653970865105,13.031538449800932,6.380932764699474,331.8085037643727,0.8124711531859178,1,0.8124711531859178,1,146
88,3,3.781428473336356,52.939998626708984,21.261947291237966,26.609999929155624,14.352857044764928,8.568240002877472,119.9553600402846,0.9432142836706979,1,0.9432142836706979,0.9999999999999999,198
88,4,0,0,20.624424997965495,26.987333424886067,13.551333363850912,9.714730797759387,145.7209619663908,0.9645666694641113,1,0.9645666694641113,0.9999999999999999,212
88,5,3.3699999984941984,128.05999994277954,14.852818940815173,22.307368178116647,10.133157886956868,6.743240564782604,256.24314146173896,0.6026052570656726,1,0.6026052570656726,0.9999999999999999,227
88,6,0.6531034543596465,18.94000017642975,9.84182775431666,16.889655113220215,4.470689662571611,6.204821028554362,179.9398098280765,0.2216896507246741,1,0.2216896507246741,1,265
88,7,0.2877142872129168,10.070000052452087,5.688638009343828,3.9517142295837404,-5.954571415058204,5.149378821618919,180.22825875666217,0.026314284460885188,0.9888275878238769,0.026314284460885188,0.9999999999999999,294
88,8,0.3511111074023776,3.159999966621399,5.1860028637780085,-9.827777862548828,-20.335555606418186,5,45,0,0.9994546376469761,0,0.9999999999999999,329
88,9,0,0,4.006657110320197,-1.617777751551734,-10.798888802528381,5,45,0,1,0,1,338
88,10,0.3726315843431573,7.080000102519989,3.0297280299036125,-4.5994736756149095,-11.691052574860423,0,0,0,1,0,1,347
89,0,2.7967901288727184,226.54000043869019,13.798373425448382,9.005802416507109,-3.9825925935105775,1.6873759458800526,136.67745161628426,0.10624691021663171,1,0.10624691021663171,1,1
89,1,2.0837499797344208,16.669999837875366,22.27103626728058,23.802500009536743,8.042499989271164,6.4231820506747805,51.385456405398244,0.5922499999403954,1,0.5922499999403954,1,140
89,2,2.73042552775525,128.32999980449677,21.192595725363873,25.75510631723607,13.268510653617534,7.207296331290854,338.74292757067013,0.8546382972534666,1,0.8546382972534666,1,148
89,3,6.568181774832985,72.24999952316284,18.927922075445,28.763636328957297,16.533636353232644,10.365620748078209,114.0218282288603,1,1,1,1,195
89,4,2.1764286245618547,30.470000743865967,20.279455048697336,28.310714312962123,14.779285839625768,10.435978775808298,146.10370286131618,0.9786785738808768,1,0.9786785738808768,0.9982496900645282,206
89,5,1.7638461956611047,45.86000108718872,17.85203057069045,27.324615478515625,13.399230810312124,10.048577369428388,261.2630116051381,0.8612884594843938,1,0.8612884594843938,0.8764869904640643,220
89,6,1.2415789303026703,23.589999675750732,14.343152748911004,25.159473820736533,11.070526198336953,9.486392273737255,180.24145320100783,0.7209736861680683,1,0.7209736861680683,0.8443939176350673,246
89,7,0.3769230590416835,9.79999953508377,10.952350047918467,19.93769253217257,5.691153816305674,6.707398528695623,174.39236174608618,0.3306895272741702,0.9816588371988265,0.333903856919362,0.9259326396706267,265
89,8,4.007500052452087,32.0600004196167,7.811394453048706,16.764999985694885,2.621250007301569,5.608383732755505,44.86706986204404,0.08456249926239252,0.9970673944390134,0.08456249926239252,1,291
