id_trial,Period,Rain,AccPrecip,Radn,MaxT,MinT,ThermalTime,AccTT,AccEmTT,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Length,Period_End_DOY
92,4,2.2692856958934238,2.2692856958934238,20.654787370136805,30.864285605294363,19.42750004359654,7.7825682028985925,7.7825682028985925,533.2310122867849,1,1,1,0.9999999999999999,2018-06-27T12:00:00Z,2018-07-24T12:00:00Z,178,27,205
92,5,5.7383999919891355,5.7383999919891355,18.140016937255858,28.878800048828126,18.100399894714357,10.294505777533152,10.294505777533152,790.5936567251139,0.9933399982452392,1,0.9933399982452392,1,2018-07-25T12:00:00Z,2018-08-18T12:00:00Z,206,24,230
92,6,14.880000114440918,14.880000114440918,14.23180103302002,29.600000381469727,18.90999984741211,13.069161492632574,13.069161492632574,803.6628182177465,1,1,1,1,2018-08-19T12:00:00Z,2018-08-19T12:00:00Z,231,0,231
92,7,5.021249875426292,5.021249875426292,15.689130187034607,27.991250038146973,17.897499918937683,12.222372914286284,12.222372914286284,901.4418015320368,0.967125004529953,1,0.967125004529953,0.9999999999999999,2018-08-20T12:00:00Z,2018-08-27T12:00:00Z,232,7,239
92,8,1.899999936421712,1.899999936421712,15.993584473927816,30.304999987284344,19.97000026702881,14.51025333369573,14.51025333369573,988.5033215342112,1,1,1,0.9999999999999999,2018-08-28T12:00:00Z,2018-09-02T12:00:00Z,240,5,245
92,9,3.497333272298177,3.497333272298177,16.155895805358888,29.14933344523112,17.329999987284342,12.416145591106414,12.416145591106414,1174.7455054008071,0.9668999989827474,1,0.9668999989827474,1,2018-09-03T12:00:00Z,2018-09-17T12:00:00Z,246,14,260
92,10,0.6239999771118164,0.6239999771118164,13.833949279785156,29.979999542236328,18.40599994659424,12.917830760301351,12.917830760301351,1239.334659202314,0.9391000080108642,1,0.9391000080108642,1,2018-09-18T12:00:00Z,2018-09-22T12:00:00Z,261,4,265
92,11,2.6941935862264326,2.6941935862264326,12.179702558825094,21.609677222467237,9.329032218143825,6.529572545381409,6.529572545381409,1239.334659202314,0.52167741141973,1,0.52167741141973,1,2018-09-23T12:00:00Z,2018-10-23T12:00:00Z,266,30,296
93,1,1.7296773964358914,1.7296773964358914,20.95055066385577,18.322903156280518,4.791612843712492,4.162703030466967,4.162703030466967,0,0.3416935453491826,1,0.3416935453491826,1,2018-04-08T12:00:00Z,2018-05-08T12:00:00Z,98,30,128
93,2,11.206666310628256,11.206666310628256,20.779858907063804,28.490000406901043,13.533333142598469,11.011666774749756,11.011666774749756,0,1,1,1,1,2018-05-09T12:00:00Z,2018-05-11T12:00:00Z,129,2,131
93,3,5.41145841528972,5.41145841528972,18.701702396074932,29.14270826180776,17.514375070730846,6.561784714384702,6.561784714384702,314.9656662904656,0.9981875012318293,1,0.9981875012318293,1,2018-05-12T12:00:00Z,2018-06-28T12:00:00Z,132,47,179
93,4,2.8943332711855567,2.8943332711855567,21.027850437164307,29.358666801452635,18.266666603088378,7.2339334524956955,7.2339334524956955,531.9836698653365,0.9997166665395101,1,0.9997166665395101,1,2018-06-29T12:00:00Z,2018-07-28T12:00:00Z,180,29,209
93,5,4.280399935245514,4.280399935245514,18.338409576416016,28.336400146484376,17.85359992980957,10.430289531867796,10.430289531867796,792.7409081620311,0.9915399990081787,1,0.9915399990081787,1,2018-07-29T12:00:00Z,2018-08-22T12:00:00Z,210,24,234
93,6,0,0,21.89634132385254,25.829999923706055,12.5,8.772536389747263,8.772536389747263,801.5134445517784,0.9164999961853028,1,0.9164999961853028,0.9999999999999998,2018-08-23T12:00:00Z,2018-08-23T12:00:00Z,235,0,235
93,7,2.2085714595658437,2.2085714595658437,15.683963094438825,29.007143020629883,19.031429018293107,13.415566573856161,13.415566573856161,895.4224105687715,0.9798571450369699,1,0.9798571450369699,1,2018-08-24T12:00:00Z,2018-08-30T12:00:00Z,236,6,242
93,8,0,0,18.640143076578777,32.451667149861656,19.28000036875407,14.38203718597293,14.38203718597293,981.714633684609,1,1,1,0.9999999999999999,2018-08-31T12:00:00Z,2018-09-05T12:00:00Z,243,5,248
93,9,6.613125115633011,6.613125115633011,15.144902020692825,28.719375014305115,16.3068750500679,11.919467873461544,11.919467873461544,1172.4261196599934,0.9593437492847443,1,0.9593437492847443,1,2018-09-06T12:00:00Z,2018-09-21T12:00:00Z,249,15,264
93,10,4.419999957084656,4.419999957084656,13.92363691329956,22.837499856948853,10.441249907016754,8.027700438954309,8.027700438954309,1236.6477231716278,0.6406249910593034,1,0.6406249910593034,1,2018-09-22T12:00:00Z,2018-09-29T12:00:00Z,265,7,272
93,11,2.055312469601631,2.055312469601631,10.972251817584038,18.839687541127205,6.331875016912818,4.495451779487031,4.495451779487031,1236.6477231716278,0.35995312556624415,1,0.35995312556624415,1,2018-09-30T12:00:00Z,2018-10-31T12:00:00Z,273,31,304
94,1,4.405483922650737,4.405483922650737,19.602781280394524,24.828387075854888,10.936451640821272,8.537240925952815,8.537240925952815,0,0.6903225829524379,1,0.6903225829524379,1,2018-04-18T12:00:00Z,2018-05-18T12:00:00Z,108,30,138
94,2,0.6274999976158142,0.6274999976158142,17.90108811855316,24.90500020980835,14.295000314712524,9.600000262260437,9.600000262260437,0,0.884125006198883,1,0.884125006198883,1,2018-05-19T12:00:00Z,2018-05-22T12:00:00Z,139,3,142
94,3,4.887560926559495,4.887560926559495,20.224059407303972,31.571707423140364,19.111463360670136,7.562347021260239,7.562347021260239,310.05622787166993,1,1,1,1,2018-05-23T12:00:00Z,2018-07-02T12:00:00Z,143,40,183
94,4,2.2315999698638915,2.2315999698638915,20.9222021484375,33.338399734497074,20.111599998474123,8.634374735596074,8.634374735596074,525.9155962615717,1,1,1,1,2018-07-03T12:00:00Z,2018-07-27T12:00:00Z,184,24,208
94,5,7.159130417782327,7.159130417782327,17.628705522288445,30.736521762350332,18.571304611537766,11.1354294111055,11.1354294111055,782.0304727169982,1,1,1,1,2018-07-28T12:00:00Z,2018-08-19T12:00:00Z,209,22,231
94,6,0,0,11.270193099975586,24.010000228881836,17.959999084472656,10.387115306852266,10.387115306852266,792.4175880238505,1,1,1,1,2018-08-20T12:00:00Z,2018-08-20T12:00:00Z,232,0,232
94,7,6.471428462437221,6.471428462437221,14.799952915736608,29.740000316074916,19.73857171194894,13.380857817793217,13.380857817793217,886.0835927484029,1,1,1,1,2018-08-21T12:00:00Z,2018-08-27T12:00:00Z,233,6,239
94,8,6.408571515764509,6.408571515764509,14.961888585771833,30.370000294276647,19.895714623587473,13.990565221006529,13.990565221006529,984.0175492954486,1,1,1,0.9999999999999999,2018-08-28T12:00:00Z,2018-09-03T12:00:00Z,240,6,246
94,9,5.060666640599568,5.060666640599568,14.611170387268066,26.96866683959961,17.56666685740153,12.14605220040242,12.14605220040242,1166.208332301485,0.9668999989827474,1,0.9668999989827474,1,2018-09-04T12:00:00Z,2018-09-18T12:00:00Z,247,14,261
94,10,3.056666692097982,3.056666692097982,14.998685598373413,26.331666628519695,14.788333257039389,10.762927291671435,10.762927291671435,1230.7858960515134,0.8291666666666667,1,0.8291666666666667,0.9999999999999999,2018-09-19T12:00:00Z,2018-09-24T12:00:00Z,262,5,267
94,11,6.839999875714702,6.839999875714702,12.19728087609814,19.44161290507163,7.350322583029347,4.307493835768104,4.307493835768104,1230.7858960515134,0.37466128978037067,1,0.37466128978037067,1,2018-09-25T12:00:00Z,2018-10-25T12:00:00Z,268,30,298
95,1,3.6832257393867738,3.6832257393867738,20.156504492605887,22.16774198701305,6.6761290642523,6.34323250609831,6.34323250609831,0,0.5193064591576976,1,0.5193064591576976,1,2018-04-11T12:00:00Z,2018-05-11T12:00:00Z,101,30,131
95,2,0,0,22.84866269429525,30.78333346048991,15.263333638509115,12.806856310534478,12.806856310534478,0,1,1,1,1,2018-05-12T12:00:00Z,2018-05-14T12:00:00Z,132,2,134
95,3,2.9953191939820636,2.9953191939820636,19.83245695398209,31.253404333236368,18.326808483042615,6.632090518109617,6.632090518109617,311.708254351152,0.9843829794132963,1,0.9843829794132963,1,2018-05-15T12:00:00Z,2018-06-30T12:00:00Z,135,46,181
95,4,1.6021428789411272,1.6021428789411272,21.153817619596207,32.78142854145595,19.158214364733016,7.834865369922949,7.834865369922949,531.0844847089946,0.9987142869404384,1,0.9987142869404384,1,2018-07-01T12:00:00Z,2018-07-28T12:00:00Z,182,27,209
95,5,3.7737499674161277,3.7737499674161277,18.48234047492345,31.08583339055379,17.95833345254262,10.535648766250187,10.535648766250187,783.9400550989992,1,1,1,0.9296462589583857,2018-07-29T12:00:00Z,2018-08-21T12:00:00Z,210,23,233
95,6,3.130000114440918,3.130000114440918,11.844871520996094,24.950000762939453,15.329999923706056,9.651397500154914,9.651397500154914,793.5914525991541,1,1,1,1,2018-08-22T12:00:00Z,2018-08-22T12:00:00Z,234,0,234
95,7,2.577142826148442,2.577142826148442,15.723205702645439,31.000000272478378,19.12000002179827,13.360905315197527,13.360905315197527,887.1177898055369,0.997142859867641,1,0.997142859867641,0.9999999999999999,2018-08-23T12:00:00Z,2018-08-29T12:00:00Z,235,6,241
95,8,20.21714268411909,20.21714268411909,12.550678866250175,29.451428277151926,19.640000070844376,13.831540423844542,13.831540423844542,983.9385727724488,1,1,1,0.9999999999999999,2018-08-30T12:00:00Z,2018-09-05T12:00:00Z,242,6,248
95,9,0.9787500053644179,0.9787500053644179,15.061155319213867,28.054375052452087,16.80125004053116,11.773322280179709,11.773322280179709,1172.311729255324,0.9560000002384186,1,0.9560000002384186,0.9999999999999999,2018-09-06T12:00:00Z,2018-09-21T12:00:00Z,249,15,264
95,11,5.9296667098999025,5.9296667098999025,12.201167345046997,18.890666834513347,6.287666635215282,4.013319933064853,4.013319933064853,0,0.321883339509368,1,0.321883339509368,1,2018-09-22T12:00:00Z,2018-10-21T12:00:00Z,265,29,294
96,1,1.4519354912542528,1.4519354912542528,20.25520561587426,23.195483815285467,9.72580644007652,7.5795801544343755,7.5795801544343755,0,0.5963870936824429,1,0.5963870936824429,1,2018-04-15T12:00:00Z,2018-05-15T12:00:00Z,105,30,135
96,2,4.786666631698608,4.786666631698608,19.2776362101237,28.359999974568684,14.270000139872232,11.315000057220459,11.315000057220459,0,1,1,1,1,2018-05-16T12:00:00Z,2018-05-18T12:00:00Z,136,2,138
96,3,3.1945238212744393,3.1945238212744393,19.434834798177082,30.946666853768484,18.997857207343692,7.3253005139305305,7.3253005139305305,307.6626215850824,0.9983095225833711,1,0.9983095225833711,0.9999999999999999,2018-05-19T12:00:00Z,2018-06-29T12:00:00Z,139,41,180
96,4,0.6596296275103534,0.6596296275103534,21.832453974971063,33.34962979069463,20.46999994913737,8.361557409412304,8.361557409412304,533.4246716392146,0.9998148105762623,1,0.9998148105762623,1,2018-06-30T12:00:00Z,2018-07-26T12:00:00Z,181,26,207
96,5,4.034347814062367,4.034347814062367,18.623640557994012,31.69434812794561,18.71260871057925,11.115008004922654,11.115008004922654,789.0698557524356,1,1,1,0.9999205754291315,2018-07-27T12:00:00Z,2018-08-18T12:00:00Z,208,22,230
96,6,31.360000610351563,31.360000610351563,7.5686845779418945,25.200000762939453,19.459999084472656,11.442659378025862,11.442659378025862,800.5125151304615,1,1,1,1,2018-08-19T12:00:00Z,2018-08-19T12:00:00Z,231,0,231
96,7,7.5771428655300825,7.5771428655300825,14.51427057811192,28.39142826625279,18.917142868041992,12.573207056447306,12.573207056447306,888.5249645255926,0.9975714274815151,1,0.9975714274815151,0.9999999999999999,2018-08-20T12:00:00Z,2018-08-26T12:00:00Z,232,6,238
96,8,7.364286014011928,7.364286014011928,14.07243265424456,30.407142911638534,20.474285670689174,14.197385260939598,14.197385260939598,987.9066613521696,1,1,1,0.9999999999999999,2018-08-27T12:00:00Z,2018-09-02T12:00:00Z,239,6,245
96,9,5.164666612943013,5.164666612943013,14.338211870193481,27.288000106811523,17.83266658782959,12.377500406959852,12.377500406959852,1173.5691674565671,0.9770000044504802,1,0.9770000044504802,1,2018-09-03T12:00:00Z,2018-09-17T12:00:00Z,246,14,260
96,10,2.6,2.6,13.943752193450928,28.83200035095215,18.02400016784668,12.50646248048544,12.50646248048544,1236.1014798589945,0.9259000015258789,1,0.9259000015258789,1,2018-09-18T12:00:00Z,2018-09-22T12:00:00Z,261,4,265
96,11,9.113870910098475,9.113870910098475,12.622941770861226,20.157741854267737,7.898387101388747,4.9368434207244745,4.9368434207244745,1236.1014798589945,0.4277741901336178,1,0.4277741901336178,1,2018-09-23T12:00:00Z,2018-10-23T12:00:00Z,266,30,296
97,1,2.1651613173946256,2.1651613173946256,21.28023418303459,22.95258060578377,8.55967749703315,7.064393702913075,7.064393702913075,0,0.6059677435505775,1,0.6059677435505775,1,2018-04-16T12:00:00Z,2018-05-16T12:00:00Z,106,30,136
97,2,0.7666666507720947,0.7666666507720947,15.878867149353027,25.106666564941406,15.353333473205566,10.230000019073486,10.230000019073486,0,0.9646666685740154,1,0.9646666685740154,1,2018-05-17T12:00:00Z,2018-05-19T12:00:00Z,137,2,139
97,3,1.880425567322589,1.880425567322589,19.865558441649092,30.650638215085294,19.008936131254156,6.677933067718734,6.677933067718734,313.8628541827805,0.9949255324424582,1,0.9949255324424582,1,2018-05-20T12:00:00Z,2018-07-05T12:00:00Z,140,46,186
97,4,2.514999968664987,2.514999968664987,21.853162697383336,30.364999975476945,17.624285766056605,7.6957933084742285,7.6957933084742285,529.345066820059,0.9925357137407576,1,0.9925357137407576,1,2018-07-06T12:00:00Z,2018-08-02T12:00:00Z,187,27,214
97,5,5.97173900189607,5.97173900189607,17.81846166693646,30.495217530623727,18.121304429095723,11.375316831347376,11.375316831347376,790.9773539410485,0.997586957268093,1,0.997586957268093,0.9931720534290519,2018-08-03T12:00:00Z,2018-08-25T12:00:00Z,215,22,237
97,7,11.200000149863106,11.200000149863106,13.232413428170341,29.872856957571848,20.29714298248291,13.639580379945203,13.639580379945203,886.4544166006648,1,1,1,0.9999999999999999,2018-08-26T12:00:00Z,2018-09-01T12:00:00Z,238,6,244
97,8,11.398749977350235,11.398749977350235,10.864974290132523,26.640000343322754,19.209999918937683,12.65612580872178,12.65612580872178,987.7034230704388,0.9174375116825104,1,0.9174375116825104,1,2018-09-02T12:00:00Z,2018-09-09T12:00:00Z,245,7,252
97,9,0.6274999976158142,0.6274999976158142,16.88247925043106,28.573750138282776,14.761875033378601,11.634915496522561,11.634915496522561,1173.8620710147998,0.9150937557220459,1,0.9150937557220459,0.9999999999999999,2018-09-10T12:00:00Z,2018-09-25T12:00:00Z,253,15,268
97,10,0.6400000154972076,0.6400000154972076,14.058261752128601,23.576250314712524,10.493749916553497,8.704126276877895,8.704126276877895,1243.4950812298232,0.6058125108480453,1,0.6058125108480453,0.9999999999999999,2018-09-26T12:00:00Z,2018-10-03T12:00:00Z,269,7,276
97,11,5.964062539860606,5.964062539860606,9.38350785523653,15.791874796152115,5.007500013336539,2.5896949827333593,2.5896949827333593,1243.4950812298232,0.1834843698889017,1,0.1834843698889017,1,2018-10-04T12:00:00Z,2018-11-04T12:00:00Z,277,31,308
98,1,3.7138709406698904,3.7138709406698904,19.212050268726966,28.728709682341545,16.291935405423565,12.394978140865074,12.394978140865074,0,0.9265483890810321,1,0.9265483890810321,1,2018-04-28T12:00:00Z,2018-05-28T12:00:00Z,118,30,148
98,2,24.219999313354492,24.219999313354492,14.47948408126831,29.414999961853027,21.140000343322754,15.110394636106488,15.110394636106488,0,1,1,1,1,2018-05-29T12:00:00Z,2018-05-30T12:00:00Z,149,1,150
98,3,3.9191666973961725,3.9191666973961725,19.870643430285984,32.10638904571533,20.95166669951545,8.628224741158578,8.628224741158578,310.6160906817088,1,1,1,1,2018-05-31T12:00:00Z,2018-07-05T12:00:00Z,151,35,186
98,4,2.3813636086203838,2.3813636086203838,19.559793298894707,32.05727273767645,21.23363633589311,9.984756994189267,9.984756994189267,530.2807445538726,1,1,1,0.9999999999999999,2018-07-06T12:00:00Z,2018-07-27T12:00:00Z,187,21,208
98,5,2.037142887001946,2.037142887001946,18.854824156988236,31.369999749319895,19.731904801868257,12.257632939562859,12.257632939562859,787.6910362846927,1,1,1,1,2018-07-28T12:00:00Z,2018-08-17T12:00:00Z,209,20,229
98,6,0,0,15.232606887817385,29.829999923706055,21.479999542236328,14.817750292100994,14.817750292100994,802.5087865767937,1,1,1,0.9999999999999998,2018-08-18T12:00:00Z,2018-08-18T12:00:00Z,230,0,230
98,7,3.025714329310826,3.025714329310826,17.32268728528704,29.017142704554967,18.508571216038295,13.281406004192657,13.281406004192657,895.4786286061424,1,1,1,0.9999999999999999,2018-08-19T12:00:00Z,2018-08-25T12:00:00Z,231,6,237
98,8,1.3649999698003132,1.3649999698003132,15.824250062306723,32.90333334604899,21.985000292460125,15.473486175094047,15.473486175094047,988.3195456567066,1,1,1,1,2018-08-26T12:00:00Z,2018-08-31T12:00:00Z,238,5,243
98,9,4.427857160568237,4.427857160568237,15.541876179831368,30.004999569484166,19.09785727092198,13.42368991566045,13.42368991566045,1176.2512044759528,0.9832857029778617,1,0.9832857029778617,0.9999999999999999,2018-09-01T12:00:00Z,2018-09-14T12:00:00Z,244,13,257
98,10,0,0,17.27200937271118,33.03999996185303,19.829999923706055,14.674983302268386,14.674983302268386,1234.9511376850264,1,1,1,1,2018-09-15T12:00:00Z,2018-09-18T12:00:00Z,258,3,261
98,11,6.170322552804024,6.170322552804024,12.03075659659601,25.180645235123173,14.303548305265366,9.158029871055003,9.158029871055003,1234.9511376850264,0.7270806435615785,1,0.7270806435615785,1,2018-09-19T12:00:00Z,2018-10-19T12:00:00Z,262,30,292
99,1,4.765806425002314,4.765806425002314,19.36141484783542,18.170645006241337,5.24709677503955,3.533055598482237,3.533055598482237,0,0.2846935401039739,1,0.2846935401039739,1,2018-04-01T12:00:00Z,2018-05-01T12:00:00Z,91,30,121
99,2,8.899999618530273,8.899999618530273,14.582074483235678,27.359999974568684,17.406666437784832,12.383333206176758,12.383333206176758,0,1,1,1,1,2018-05-02T12:00:00Z,2018-05-04T12:00:00Z,122,2,124
99,3,5.4624999314546585,5.4624999314546585,18.680848687887192,30.262499928474426,18.75500002503395,9.562447877001004,9.562447877001004,305.9983320640322,1,1,1,0.9999999999999999,2018-05-05T12:00:00Z,2018-06-05T12:00:00Z,125,31,156
99,4,2.5323076981764574,2.5323076981764574,19.963393724881687,32.738077237055855,21.546153875497673,8.6731812160584,8.6731812160584,531.5010436815505,1,1,1,0.9999999999999999,2018-06-06T12:00:00Z,2018-07-01T12:00:00Z,157,25,182
99,5,1.135384623820965,1.135384623820965,20.088449184711163,33.0669229214008,22.00423079270583,9.862499252467757,9.862499252467757,787.9260242457121,1,1,1,1,2018-07-02T12:00:00Z,2018-07-27T12:00:00Z,183,25,208
99,6,0,0,21.23957061767578,30.239999771118164,18.979999542236328,10.802361576798337,10.802361576798337,798.7283858225105,1,1,1,1,2018-07-28T12:00:00Z,2018-07-28T12:00:00Z,209,0,209
99,7,0.6937500238418579,0.6937500238418579,20.844319701194763,30.85249972343445,18.614999771118164,10.873001500154972,10.873001500154972,885.7123978237503,1,1,1,0.9645298423404403,2018-07-29T12:00:00Z,2018-08-05T12:00:00Z,210,7,217
99,8,4.196250021457672,4.196250021457672,17.259222865104675,32.15249991416931,21.109999895095825,13.001912816050373,13.001912816050373,989.7277003521532,1,1,1,0.9850896150055612,2018-08-06T12:00:00Z,2018-08-13T12:00:00Z,218,7,225
99,9,5.177692229931171,5.177692229931171,16.113440146813026,29.83692301236666,19.887692304757927,13.869237416427616,13.869237416427616,1170.0277867657123,1,1,1,0.9999999999999999,2018-08-14T12:00:00Z,2018-08-26T12:00:00Z,226,12,238
99,10,5.492500066757202,5.492500066757202,14.650786399841309,32.202499866485596,22.089999675750732,15.765022291609647,15.765022291609647,1233.0878759321508,1,1,1,1,2018-08-27T12:00:00Z,2018-08-30T12:00:00Z,239,3,242
99,11,5.420322548958563,5.420322548958563,14.520376005480367,29.259354806715443,18.494193692361154,12.39616856100021,12.39616856100021,1233.0878759321508,0.9654838715830157,1,0.9654838715830157,1,2018-08-31T12:00:00Z,2018-09-30T12:00:00Z,243,30,273
100,1,2.486774165784159,2.486774165784159,20.571272788509248,26.044193575459143,11.011935495561168,8.935009173966824,8.935009173966824,0,0.7914677404588268,1,0.7914677404588268,1,2018-04-22T12:00:00Z,2018-05-22T12:00:00Z,112,30,142
100,2,0,0,22.283448219299316,32.59000015258789,18.094999313354492,14.05064396870136,14.05064396870136,0,1,1,1,1,2018-05-23T12:00:00Z,2018-05-24T12:00:00Z,143,1,144
100,3,3.0455102044708875,3.0455102044708875,20.43399027415684,31.713877269199916,18.838979604292888,6.368738969326447,6.368738969326447,312.06820949699585,0.9927142863370935,1,0.9927142863370935,1,2018-05-25T12:00:00Z,2018-07-12T12:00:00Z,145,48,193
100,4,2.5765384894150953,2.5765384894150953,19.98923607972952,30.474615317124588,17.81769213309655,8.313713980612517,8.313713980612517,528.2247729929212,1,1,1,1,2018-07-13T12:00:00Z,2018-08-07T12:00:00Z,194,25,219
100,5,7.140434866366179,7.140434866366179,16.009922649549402,29.079130255657695,17.710869664731234,11.538323225489929,11.538323225489929,793.6062071791896,0.9849130423172661,1,0.9849130423172661,1,2018-08-08T12:00:00Z,2018-08-30T12:00:00Z,220,22,242
100,6,6.099999904632568,6.099999904632568,10.605483055114746,27.559999465942383,18.729999542236328,13.144999504089355,13.144999504089355,806.751206683279,1,1,1,1,2018-08-31T12:00:00Z,2018-08-31T12:00:00Z,243,0,243
100,7,17.699999843324935,17.699999843324935,8.445233004433769,26.19571440560477,19.82714298793248,12.792362173412528,12.792362173412528,896.2977418971666,0.9819999967302595,1,0.9819999967302595,0.9999999999999999,2018-09-01T12:00:00Z,2018-09-07T12:00:00Z,244,6,250
100,8,0,0,18.574562788009644,28.09125018119812,14.68749988079071,11.264109997078776,11.264109997078776,986.4106218737968,0.9468124985694886,1,0.9468124985694886,1,2018-09-08T12:00:00Z,2018-09-15T12:00:00Z,251,7,258
100,9,4.78136373649944,4.78136373649944,13.092455755580556,23.32454538345337,11.341363603418523,8.662813062446633,8.662813062446633,1176.9925092476224,0.5742272712967613,1,0.5742272712967613,0.9999999999999999,2018-09-16T12:00:00Z,2018-10-07T12:00:00Z,259,21,280
100,10,6.121818325736306,6.121818325736306,9.520319765264338,14.91727248105136,4.178181862458587,5.70502656726017,5.70502656726017,1239.747801487484,0.1354545365680348,1,0.1354545365680348,0.9999999999999999,2018-10-08T12:00:00Z,2018-10-18T12:00:00Z,281,10,291
100,11,0.8146875016391277,0.8146875016391277,8.763467386364937,10.648124938132241,-1.3006250094622374,0.9662288727715844,0.9662288727715844,1239.747801487484,0.04284374825656414,1,0.04284374825656414,1,2018-10-19T12:00:00Z,2018-11-19T12:00:00Z,292,31,323
101,1,3.321874987334013,3.321874987334013,19.597371131181717,24.98437511920929,11.224999979138374,8.335445151604898,8.335445151604898,0,0.7359843797981739,1,0.7359843797981739,1,2018-05-16T12:00:00Z,2018-06-16T12:00:00Z,136,31,167
101,2,0.5350000262260437,0.5350000262260437,23.197158575057983,26.570000171661377,12.110000133514404,9.34000015258789,9.34000015258789,0,0.9223750114440918,1,0.9223750114440918,1,2018-06-17T12:00:00Z,2018-06-20T12:00:00Z,168,3,171
101,3,2.1390624940395355,2.1390624940395355,21.243657767772675,27.541249930858612,14.705312624573708,8.90228490347774,8.90228490347774,284.8731169112877,0.9668906204402447,1,0.9668906204402447,1,2018-06-21T12:00:00Z,2018-07-22T12:00:00Z,172,31,203
101,4,0,0,22.358821366962633,26.463158155742445,11.383684158325195,8.4700515533012,8.4700515533012,445.8040964240106,0.8294473748458059,1,0.8294473748458059,1,2018-07-23T12:00:00Z,2018-08-10T12:00:00Z,204,18,222
101,5,2.196399974822998,2.196399974822998,16.441725883483887,25.689599990844727,11.199999980926513,8.38420276509762,8.38420276509762,655.409165551451,0.7889599962234497,1,0.7889599962234497,1,2018-08-11T12:00:00Z,2018-09-04T12:00:00Z,223,24,247
101,6,4.454999923706055,4.454999923706055,15.844911098480225,21.15499973297119,3.4850000143051147,3.976038460746407,3.976038460746407,663.3612424729439,0.23199998736381533,1,0.23199998736381533,0.9999999999999999,2018-09-05T12:00:00Z,2018-09-06T12:00:00Z,248,86400,249
101,7,0.625,0.625,13.590812397003173,24.37899990081787,10.861999988555908,8.556855492119192,8.556855492119192,748.9297973941358,0.7378000020980835,1,0.7378000020980835,1,2018-09-07T12:00:00Z,2018-09-16T12:00:00Z,250,9,259
101,8,2.7593750953674316,2.7593750953674316,10.48449918627739,12.46124991774559,2.227500008419156,5.096049128731992,5.096049128731992,830.4665834538476,0.013624999672174454,1,0.013624999672174454,1,2018-09-17T12:00:00Z,2018-10-02T12:00:00Z,260,15,275
101,9,2.570322594335002,2.570322594335002,7.054175453801309,7.055161235793944,-1.69903223096363,5.051220817315362,5.051220817315362,987.054428790624,9.193549233098184e-4,1,9.193549233098184e-4,1,2018-10-03T12:00:00Z,2018-11-02T12:00:00Z,276,30,306
101,11,0.5546666617194812,0.5546666617194812,4.752754755814871,-3.8306666852285463,-11.324666595458984,0,0,0,0,1,0,1,2018-11-03T12:00:00Z,2018-12-02T12:00:00Z,307,29,336
102,1,1.380645159752138,1.380645159752138,23.620391599593624,20.917419372066373,4.546129044145346,4.466655003226663,4.466655003226663,0,0.34146774468883395,1,0.34146774468883395,1,2018-04-23T12:00:00Z,2018-05-23T12:00:00Z,113,30,143
102,2,1.1400000254313152,1.1400000254313152,21.676725387573242,32.6533317565918,15.763333638509115,12.976483670632044,12.976483670632044,0,1,1,1,1,2018-05-24T12:00:00Z,2018-05-26T12:00:00Z,144,2,146
102,3,4.3248648289087654,4.3248648289087654,19.873539254472064,27.101892058913773,14.33729736225025,7.524646312182436,7.524646312182436,278.4119135507501,0.9297432448412921,1,0.9297432448412921,1,2018-05-27T12:00:00Z,2018-07-02T12:00:00Z,147,36,183
102,4,2.079444451464547,2.079444451464547,20.68875789642334,28.135555373297798,15.498888757493761,8.710229912296283,8.710229912296283,435.1960519720832,0.9727777719497681,1,0.9727777719497681,1,2018-07-03T12:00:00Z,2018-07-20T12:00:00Z,184,17,201
102,5,0.3899999800182524,0.3899999800182524,21.60707292102632,27.277619043986004,12.752857230958485,8.792424825947286,8.792424825947286,619.8369733169761,0.897380957149324,1,0.897380957149324,1,2018-07-21T12:00:00Z,2018-08-10T12:00:00Z,202,20,222
102,6,0,0,22.36730194091797,33.630001068115234,14.920000076293944,12.045466817993727,12.045466817993727,631.8824401349699,1,1,1,1,2018-08-11T12:00:00Z,2018-08-11T12:00:00Z,223,0,223
102,7,3.827142987932478,3.827142987932478,19.37425300053188,29.160000119890487,12.782857145581927,11.0831815076535,11.0831815076535,709.4647106885444,0.9261428526469639,1,0.9261428526469639,1,2018-08-12T12:00:00Z,2018-08-18T12:00:00Z,224,6,230
102,8,2.1677778561909995,2.1677778561909995,14.283935652838812,24.754444546169704,12.46999994913737,9.19404964607358,9.19404964607358,792.2111575032066,0.8463333447774252,1,0.8463333447774252,1,2018-08-19T12:00:00Z,2018-08-27T12:00:00Z,231,8,239
102,9,1.5417646941016703,1.5417646941016703,14.484616728389964,24.21176461612477,10.400588288026697,8.557939821075166,8.557939821075166,937.6961344614843,0.7176764670540305,1,0.7176764670540305,1,2018-08-28T12:00:00Z,2018-09-13T12:00:00Z,240,16,256
102,10,0.19800000190734862,0.19800000190734862,14.44060573577881,23.226000022888183,8.81200008392334,7.905145605200528,7.905145605200528,977.2218624874872,0.5372999954223633,1,0.5372999954223633,1,2018-09-14T12:00:00Z,2018-09-18T12:00:00Z,257,4,261
