id_trial,Period,Rain,AccPrecip,Radn,MaxT,MinT,ThermalTime,AccTT,FracGrowthRate,NutrientStress,TempStress,WaterStress,Start_DOY
89,0,2.981451614249137,184.8500000834465,19.2221525561425,18.740967742858395,6.5193548745686005,5.056198552835243,313.48431027578505,0.42584677357827466,1,0.42584677357827466,1,89
89,1,2.7399999618530275,13.699999809265137,16.79504528045654,26.576000213623047,17.263999938964844,11.808644077663422,59.04322038831711,0.981599998474121,1,0.981599998474121,1,151
89,2,4.326249957084656,173.04999828338623,20.074939823150636,28.803499937057495,17.79275002479553,8.60356403469663,344.14256138786516,0.98862499833107,1,0.98862499833107,1,156
89,3,1.0324999789396923,12.389999747276306,19.38847049077352,28.334166685740154,18.032499710718792,9.973942561202986,119.68731073443584,1,1,1,1,196
89,4,3.1958333253860474,38.34999990463257,18.65653642018636,28.19583288828532,17.34916655222575,10.932320005158376,131.18784006190052,0.9992916663487752,1,0.9992916663487752,0.9439944789476213,208
89,5,5.6449999749660495,112.89999949932098,16.37069664001465,28.058999919891356,18.106500148773193,12.833460153359695,256.6692030671939,0.9902750015258789,1,0.9902750015258789,0.9778703143137872,220
89,6,1.9400000011219698,32.980000019073486,13.978272494147806,26.767058765186984,17.928235110114603,11.909778351120739,202.46623196905256,0.9094411793877096,1,0.9094411793877096,0.9655647050526686,240
89,7,1.2184210827476099,23.15000057220459,14.884710186406187,25.661052703857422,14.246315805535568,10.57853748622913,200.9922122383535,0.7982430777865095,0.9719743480440182,0.8153421000430459,0.970034877848079,257
89,8,9.862499952316284,39.44999980926514,11.437414646148682,25.4375,12.710000276565552,9.71187921577692,38.84751686310768,0.8031803991572276,0.9874529532736478,0.8106250166893005,1,276
89,9,1.6225000023841858,6.490000009536743,9.017706632614136,27.59749984741211,18.132500171661377,12.811844784042238,51.24737913616895,0.9962500095367433,1,0.9962500095367433,1,280
89,10,2.714821407970573,304.0599976927042,6.473564497062138,5.280714288935997,-2.4665178614003316,0.1809341365268138,20.264623291003147,0.006035714277199337,1,0.006035714277199337,1,284
90,0,2.5758065004502573,159.70000302791595,20.244702831391365,24.50596767856229,13.987419351454704,9.2642925651968,574.3861390422016,0.7828548392941875,1,0.7828548392941875,1,127
90,1,0,0,26.217969512939455,28.86400032043457,14.402000236511231,11.61358748486638,58.0679374243319,1,1,1,1,189
90,2,3.583636375990781,118.26000040769577,17.912174152605463,27.80121219519413,17.76030291933002,10.445165166670392,344.69045050012295,0.9950606057138154,1,0.9950606057138154,1,194
90,3,4.1120000839233395,41.1200008392334,15.41466178894043,26.11599979400635,17.50299997329712,11.78049787312125,117.80497873121251,0.9792499923706055,1,0.9792499923706055,1,227
90,4,1.8999999582767484,18.999999582767487,14.040916156768798,28.451000022888184,20.184999656677245,14.154797491787672,141.54797491787673,1,1,1,1,237
90,5,3.686000007887681,110.58000023663044,13.749302291870118,22.96199982961019,13.707333374023438,8.386839737307827,251.6051921192348,0.7338499927520752,1,0.7338499927520752,1,247
90,6,4.197941206833896,142.73000103235245,8.418206944185146,13.93852936520296,5.563529446775861,5.930681297192503,201.64316410454512,0.17019117369371303,1,0.17019117369371303,1,277
90,7,1.485749989748001,59.429999589920044,5.054071927070618,3.4812500345520676,-2.1675000300165266,5,200,0,0.9909505721307732,0,1,311
90,8,2.1311111450195313,19.18000030517578,4.004266871346368,3.3400000201331244,-1.134444428814782,5,45,0,0.9995564673157193,0,1,351
90,9,3.2433333132002087,29.18999981880188,4.83730239338345,5.441111048062642,-1.2655555340978835,5,45,0,1,0,1,360
90,10,1.7512698305977716,110.3299993276596,8.532374166306996,-0.4077777568369157,-8.520317434318482,0.003613316383319247,0.22763893214911257,0,1,0,1,4
91,0,2.808064529972692,174.10000085830688,18.579704946087254,15.626290405950238,3.102419372167318,3.3721107118985896,209.07086413771256,0.2723225844483222,1,0.2723225844483222,1,73
91,1,0.6019999980926514,3.009999990463257,18.821083068847656,27.4620002746582,16.018000221252443,11.740000247955324,58.70000123977662,1,1,1,1,135
91,2,4.552592634050934,245.84000223875046,19.471291224161785,29.892407452618635,18.387222201735884,7.069957808125739,381.7777216387899,0.9985740741093954,1,0.9985740741093954,1,140
91,3,4.134210536354466,78.55000019073486,18.841542494924443,27.265789533916273,17.392631279794795,7.712983861062494,146.5466933601874,0.9863421063674124,1,0.9863421063674124,0.9999999999999999,194
91,4,0.31999999781449634,3.8399999737739563,20.945804913838703,29.91166655222575,18.347499926884968,10.887352076416448,130.64822491699738,1,1,1,0.9740405329487355,213
91,5,3.700000021192763,66.60000038146973,16.32293913099501,28.26000001695421,18.43444448047214,12.405825937292423,223.3048668712636,0.9848611116409302,1,0.9848611116409302,0.9419752120358778,225
91,6,5.609444565243191,100.97000217437744,16.50910433133443,29.26277764638265,16.98666673236423,12.431692857460844,223.77047143429516,0.9679166634877523,1,0.9679166634877523,0.8123672746623843,243
91,7,2.158095263299488,45.320000529289246,13.454173905508858,27.115714118594216,13.87857132866269,10.784971374578136,226.48439886614085,0.8407169621344753,0.9737203676359386,0.8582619076683408,0.9367728726320035,261
91,8,1.5050000150998433,9.03000009059906,8.874434153238932,16.458333174387615,7.380000203847885,7.334549654867251,44.00729792920351,0.3156259242011154,0.991886913108057,0.32091666857401535,0.9999999999999999,282
91,9,0,0,12.483366542392307,14.03444438510471,-0.13000002172258163,5.107555034619032,45.967995311571286,0.003944444325235154,1,0.003944444325235154,0.9999999999999999,288
91,10,2.9833735320941512,247.62000316381454,6.472092097064099,6.221325298187783,-2.2397590526660163,0.24605849193326504,20.422854830461,0.0095903614917433409,1,0.0095903614917433409,1,297
92,0,4.750967696789773,294.5599972009659,17.788214937333137,15.239354833479851,2.6690322545266922,2.896312438583879,179.57137119220047,0.22412903568437023,1,0.22412903568437023,1,70
92,1,0.6499999761581421,2.5999999046325684,18.612040758132935,30.524999618530273,18.192500114440918,13.83202735325098,55.32810941300392,1,1,1,1,132
92,2,5.404313710390353,275.619999229908,18.96703602285946,30.420588100657742,18.918823503980448,7.598569925741181,387.5270662128002,0.9993039215312285,1,0.9993039215312285,1,136
92,3,2.697647010578829,45.85999917984009,20.57602865555707,30.24117638083065,18.609411800608914,8.224842133566009,139.82231627062214,1,1,1,1,187
92,4,6.619999996821085,99.29999995231628,19.53242842356364,28.41866658528646,17.17400023142497,9.03613769341484,135.5420654012226,0.9888999970753988,1,0.9888999970753988,0.9926045996460614,204
92,5,5.511666609181298,99.20999896526337,16.087888558705647,28.396111276414658,18.336110803816055,11.82409610862886,212.83372995531946,0.9853888909022014,1,0.9853888909022014,0.9415057553764763,219
92,6,3.7564705119413486,63.85999870300293,15.396972880643958,29.517058877383963,19.523529613719266,13.645199174217616,231.96838596169948,0.9723235298605526,1,0.9723235298605526,0.9626472752671503,237
92,7,3.5190000534057617,70.38000106811523,15.781631565093994,27.853499794006346,14.670999813079835,11.092424694568514,221.84849389137028,0.870051367843707,0.9733989252859169,0.8832749915122986,0.9437868509761181,254
92,8,0.9399999777475992,2.819999933242798,13.272585233052572,30.16666603088379,16.28666655222575,13.082267206998667,39.246801620996,0.9888696529274185,0.9888696529274185,1,0.9999999999999999,274
92,9,1.112500011920929,4.450000047683716,11.519460916519165,29.414999961853027,16.822500228881836,12.94717043955028,51.78868175820112,1,1,1,1,277
92,10,2.295937523012981,220.41000220924616,7.26804597551624,9.0466666475016,-0.27583335105252144,0.7487646017920156,71.8814017720335,0.04235937373402218,1,0.04235937373402218,1,281
93,0,2.344677414624922,145.36999970674515,18.283026364541822,13.282096687824495,0.9372580250304553,2.157024038191029,133.73549036784377,0.1708467726745913,1,0.1708467726745913,1,67
93,1,6.723999786376953,33.619998931884766,20.883105087280274,28.400000381469727,14.1439998626709,11.272000122070313,56.36000061035156,1,1,1,1,129
93,2,5.2858182408592915,290.72000324726105,18.894995515996758,29.49254545731978,18.074181868813255,7.011829037469584,385.6505970608271,0.9984181828932329,1,0.9984181828932329,1,134
93,3,3.1033332679006786,55.85999882221222,21.133203718397354,28.98833327823215,17.755555470784504,7.779480827127694,140.0306548882985,1,1,1,0.9999999999999999,189
93,4,1.2773333072662354,19.15999960899353,19.998402531941732,27.76066691080729,17.031333287556965,9.041314075298637,135.61971112947955,0.9853333314259847,1,0.9853333314259847,0.9739150833562386,207
93,5,5.390555504295561,97.0299990773201,17.41063133875529,28.552777926127117,17.975555578867596,12.012112416287179,216.2180234931692,0.9875277784135607,1,0.9875277784135607,0.8938153341494595,222
93,6,6.0938889814747705,109.69000166654587,15.926970190472073,28.4900000890096,17.030555778079563,12.260828380344973,220.69491084620952,0.9638611104753283,1,0.9638611104753283,0.8949921828844334,240
93,7,1.8438095109803336,38.719999730587006,14.52749302273705,27.45857147943406,14.060000033605666,10.865998488086603,228.18596824981867,0.8395565797304317,0.9754040783227327,0.8543333314713978,0.9527294463087863,258
93,8,4.28249979019165,17.1299991607666,11.439443111419678,29.74749994277954,16.362500190734863,13.055000066757202,52.22000026702881,0.9916212447333355,0.9916212447333355,1,0.9999999999999999,279
93,9,1.2599999755620956,10.079999804496765,9.761706292629242,13.307499945163727,3.4324999898672104,5.627499997615814,45.019999980926514,0.125,1,0.125,1,283
93,10,2.8773494100714303,238.82000103592873,6.946887251842453,7.320240972990013,-1.8187951850199915,0.3004261672799801,24.93537188423835,0.008463855249335968,1,0.008463855249335968,1,291
94,0,3.031451630015527,187.95000106096268,18.239382132407158,19.40096774408894,5.3469355034251365,5.2262680747319585,324.0286206333814,0.3979112908965157,1,0.3979112908965157,1,77
94,1,0.5019999980926514,2.509999990463257,18.66053342819214,25.99800033569336,14.898000144958496,10.448000240325928,52.24000120162964,0.9073000049591065,1,0.9073000049591065,1,139
94,2,4.1747916247695684,200.38999798893929,20.618819038073223,31.92312506834666,19.333749969800312,8.040247232818144,385.9318671752709,1,1,1,1,144
94,3,3.719333283106486,55.78999924659729,19.88438669840495,33.72599957784017,20.527333323160807,9.322762562969602,139.84143844454405,1,1,1,0.989044633678394,192
94,4,3.042142868041992,42.59000015258789,19.754857335771835,31.067142759050643,17.91214316231864,10.362201286724993,145.0708180141499,1,1,1,0.8275202688142148,207
94,5,9.845294040792128,167.3699986934662,14.900284206165987,29.24941208783318,18.835882523480585,12.312846903181448,209.31839735408462,1,1,1,0.8866205748865837,221
94,6,6.709444456630283,120.77000021934509,14.055138481987846,27.75722228156196,18.57833348380195,12.543295343308978,225.77931617956162,0.9724166658189561,1,0.9724166658189561,1,238
94,7,0.9170000076293945,18.34000015258789,16.35893909931183,26.79950017929077,14.520000076293945,11.12373630324796,222.47472606495916,0.8094363741021192,0.9746261051300069,0.8240500020980835,1,256
94,8,26.611666043599445,159.66999626159668,9.618661483128866,22.411666711171467,11.46333344777425,8.171210525110364,49.027263150662186,0.6158853111627235,0.9928038590601441,0.6210000117619833,0.9999999999999999,276
94,9,4.287777741750081,38.58999967575073,10.478158950805664,13.968888971540663,3.351111087534163,5.456910039422537,49.112190354802834,0.08699999749660492,1,0.08699999749660492,1,282
94,10,1.50763441702371,140.21000078320503,8.030857422018563,9.403225775968323,-2.1192473206388693,0.7576453731260263,70.46101970072044,0.036650535832810145,1,0.036650535832810145,1,291
95,0,2.2474193226906563,139.33999800682068,17.581288560744255,16.450483927803656,2.2579032379773354,3.5448624447000485,219.78147157140302,0.2630806485491414,1,0.2630806485491414,1,70
95,1,0,0,20.62096929550171,29.4375,15.695000171661377,12.403892156606913,49.61556862642765,1,1,1,1,132
95,2,2.5596364021301268,140.78000211715698,20.588208978826348,31.710545487837358,18.431818199157714,7.076219918324144,389.1920955078279,0.9866545460440895,1,0.9866545460440895,0.9907734603410174,136
95,3,2.4217647384194767,41.1700005531311,20.001577489516315,32.762941248276654,19.625882373136633,8.565981425973767,145.62168424155405,0.9978823549607221,1,0.9978823549607221,0.7174565682420185,191
95,4,1.1292857101985387,15.809999942779541,20.73020029067993,32.202857289995464,17.697142941611155,9.819345507060367,137.47083709884515,1,1,1,0.40792473882141833,208
95,5,5.809999953298008,98.76999920606613,15.692236086901497,29.691176694982193,17.951764836030847,11.927739502022073,202.77157153437523,0.999617649527157,1,0.999617649527157,0.6613319956968581,222
95,6,7.7689473064322225,147.60999882221222,14.207767486572266,27.86157889115183,17.681578987523128,12.290635055269066,233.52206605011224,0.9765526319804945,1,0.9765526319804945,0.9105848371406993,239
95,7,7.127200059890747,178.18000149726868,13.391279773712158,24.092800064086916,11.848399963378906,9.037256363613247,225.9314090903312,0.6278342686520354,0.9785426828470569,0.6339600009918213,0.9765708442919796,258
95,8,1.1255555417802598,10.129999876022339,10.627247333526611,13.64555549621582,1.7133333285649617,5.3089764112809466,47.78078770152852,0.015055559741126165,0.9961592830073467,0.015055559741126165,1,283
95,9,0.9825000017881393,7.860000014305115,11.682399213314056,17.801250457763672,3.353749932721257,5.789883117627877,46.319064941023015,0.10443752119317652,1,0.10443752119317652,1,292
95,10,1.8475324437989817,142.2599981725216,7.239824384837956,7.882077908409493,-4.0418181668289686,0.35945413218143146,27.67796817797022,0.010636362781772367,1,0.010636362781772367,1,300
96,0,2.326774195317299,144.26000010967255,17.826471013407552,17.994354767184102,5.21096772484241,4.496528052699879,278.78473926739247,0.3349435446723815,1,0.3349435446723815,1,74
96,1,5.301999950408936,26.509999752044678,15.875397491455079,26.5939998626709,15.076000022888184,10.834999942779541,54.174999713897705,0.987199993133545,1,0.987199993133545,1,136
96,2,2.7461224611924617,134.56000059843063,20.220826440927933,31.63816350820113,19.440816392703933,7.866597255343115,385.46326551181266,0.9998571425068136,1,0.9998571425068136,0.9963624140715239,141
96,3,0.3293749988079071,5.269999980926514,22.030503511428833,33.840625047683716,20.623124957084656,9.046200024426435,144.73920039082296,0.9996874928474426,1,0.9996874928474426,0.5688465365084331,190
96,4,5.264285700661795,73.69999980926514,19.792007241930282,31.371428898402623,17.904285635266987,9.94471339839298,139.2259875775017,1,1,1,0.5446390089817307,206
96,5,6.087647093131261,103.49000058323145,15.734052461736342,29.868823668536017,18.98764711267808,12.418665305678333,211.11731019653166,0.9989999995512121,1,0.9989999995512121,0.7144256731136405,220
96,6,7.589411840719335,129.0200012922287,12.755331193699556,28.266470628626205,19.819999975316666,13.307735074292912,226.2314962629795,0.9797058862798355,1,0.9797058862798355,0.988206813466672,237
96,7,0.6190476190476191,13,16.772861003875732,26.816666648501442,14.2066665604001,10.835388820253526,227.54316522532406,0.8149417904884482,0.9738168879987167,0.8296428532827468,0.9999999999999999,254
96,8,7.577500104904175,30.3100004196167,11.705341815948486,26.945000171661377,14.150000095367432,10.73611303434968,42.94445213739872,0.8677597279933893,0.9851357700337706,0.8808750152587891,1,275
96,9,34.077142579214915,238.5399980545044,7.563249043055944,17.73714256286621,9.8185715675354,6.640248115250042,46.4817368067503,0.44249999182564875,1,0.44249999182564875,0.9999999999999999,279
96,10,1.78231577402667,169.31999853253365,7.821834622558795,9.317999985265104,-1.6029473853346548,0.6996237009180603,66.46425158721573,0.028199998955977593,1,0.028199998955977593,1,286
97,0,2.2951613020512367,142.30000072717667,18.6364928483963,16.061774169245073,3.937580686903769,3.9868994978087384,247.18776886414176,0.33771774341021815,1,0.33771774341021815,1,75
97,1,1.7259999752044677,8.629999876022339,15.548065757751464,25.07599983215332,15.418000030517579,10.246999931335449,51.234999656677246,0.9732999992370606,1,0.9732999992370606,1,137
97,2,1.8092592844256647,97.7000013589859,20.81331887068572,31.22537033646195,19.084629623978227,7.194699810065417,388.5137897435325,0.9960925932283755,1,0.9960925932283755,0.9729767142360879,142
97,3,3.2217646767111385,54.769999504089355,20.299093022066003,29.035294027889478,17.264117689693677,8.214610922436824,139.64838568142602,0.9877058814553653,1,0.9877058814553653,0.7582713275155093,196
97,4,1.1261538175436168,14.639999628067018,20.4139132132897,32.08461541395921,18.517692419198845,11.100158960395335,144.30206648513933,1,1,1,0.5098117156446315,213
97,5,11.578823440215167,196.83999848365784,15.118636523976045,29.229411854463464,18.332352918737076,12.412618363729765,211.01451218340603,0.9967352951274199,1,0.9967352951274199,0.7607792274554813,226
97,6,5.303333322207133,95.4599997997284,14.68182745244768,28.14611138237847,17.231111102634006,12.500350566792488,225.00631020226479,0.9473055654101902,1,0.9473055654101902,0.9999302570909999,243
97,7,5.3260000443458555,133.1500011086464,11.924591989517213,23.28120002746582,12.143200035095216,9.15069168916595,228.76729222914875,0.6627516167490691,0.9778051304256613,0.6724800024032593,0.9968106575349864,261
97,8,1.5762499570846558,12.609999656677246,11.679024875164032,13.383749723434448,1.7162500470876694,5.0405659463395365,40.32452757071629,0,0.9967323741735072,0,1,286
97,9,0.7755555444293551,6.979999899864197,11.420614772372776,16.188888549804688,1.8566666510370042,5.438841790553141,48.94957611497827,0.045722213056352407,1,0.045722213056352407,0.9999999999999999,294
97,10,2.6498734105991413,209.33999943733215,6.069826015943214,5.484177230680479,-3.511012690990597,0.13547975178335064,10.702900390884702,0.005367088016075424,1,0.005367088016075424,1,303
98,0,4.77983872736654,296.35000109672546,18.067885621901482,23.11629036934145,10.859354797630541,7.902904357130146,489.9800701420691,0.6006209705505641,1,0.6006209705505641,1,87
98,1,25.28999964396159,75.86999893188477,14.187896410624186,30.036666870117188,21.453333536783855,15.451251365550357,46.35375409665107,1,1,1,1,149
98,2,3.1272093085355537,134.4700002670288,20.010485338610273,32.20604661453602,21.05465119384056,9.174718387516165,394.5128906631951,1,1,1,0.9999999999999999,152
98,3,2.4292307633620043,31.579999923706055,19.27563637953538,31.816923141479492,21.06153840285081,10.616393768399035,138.01311898918746,1,1,1,1,195
98,4,0.7574999928474426,9.089999914169312,20.834944009780884,31.499166170756023,19.09416659673055,11.413256884837853,136.95908261805425,1,1,1,0.8267710107033288,208
98,5,3.4293750636279583,54.87000101804733,16.476988673210144,30.273749947547913,20.041875064373016,13.764288981664162,220.2286237066266,1,1,1,0.7921434085800924,220
98,6,1.0480000019073485,15.72000002861023,16.588188934326173,32.60933316548665,21.15933354695638,15.097169902747472,226.45754854121208,1,1,1,0.4772527692324286,236
98,7,9.511764638564166,161.69999885559082,14.091281554278206,29.07176455329446,18.196470428915585,12.49288679784326,212.37907556333542,0.9538547223674883,0.9720074280363951,0.9765882239622229,0.8413626656799383,251
98,8,5.0100000381469725,25.050000190734863,11.436869430541993,24.25,14.865999984741212,10.064223566858768,50.321117834293844,0.8312911718896494,0.9917788092415148,0.8379999923706055,0.9999999999999999,268
98,9,0,0,15.76075792312622,29.785000324249268,16.12749981880188,12.899800791367888,51.59920316547155,1,1,1,1,273
98,10,4.518290588488946,528.6399988532066,8.302637667737455,12.66521367048606,2.652820515518005,1.857430281513034,217.31934293702497,0.12559829114848733,1,0.12559829114848733,1,277
99,0,4.50064516644324,279.0400003194809,16.68720051550096,16.538064372154974,4.549838709434675,2.6671309753527592,165.36212047187107,0.19174999335119802,1,0.19174999335119802,1,60
99,1,7.329999732971191,36.64999866485596,14.375431251525878,26.887999725341796,16.623999977111815,11.755999851226807,58.77999925613403,1,1,1,1,122
99,2,4.626666619227483,180.43999814987183,19.617652306189903,31.18358978858361,19.435128236428284,9.763615485936361,380.7810039515181,1,1,1,1,127
99,3,3.140625,50.25,18.899381279945374,32.327500224113464,21.814375042915344,9.152531895425758,146.44051032681213,1,1,1,0.9999999999999999,166
99,4,0.3814285823277065,5.340000152587891,20.487837314605713,33.752857072012766,22.762857164655415,9.683761918589473,135.5726668602526,1,1,1,0.8331745614635694,182
99,5,1.4865000128746033,29.730000257492065,19.989856147766112,31.54699993133545,20.22549991607666,10.86475934748274,217.2951869496548,1,1,1,0.46910075114259375,196
99,6,5.278124928474426,84.44999885559082,17.046701312065125,31.836874842643738,20.914999842643738,13.654263838881016,218.46822142209626,1,1,1,0.5653008328106278,216
99,7,2.5600000381469727,38.40000057220459,16.55682061513265,30.733999888102215,20.379333305358887,14.62106277435044,219.3159416152566,0.9678774413813589,0.9678774413813589,1,0.8264998371076543,232
99,8,5.730000019073486,17.19000005722046,14.579793294270834,32.973333994547524,21.670000712076824,15.444333790342013,46.33300137102604,0.9864546658867439,0.9864546658867439,1,0.9331268622597174,247
99,9,9.682499885559082,38.72999954223633,12.326620817184448,27.297499656677246,19.177500247955322,13.05474997625351,52.21899990501404,1,1,1,0.9999999999999998,250
99,10,4.523274353120179,511.13000190258026,9.717412714409617,16.99681418448423,6.687787628328774,4.338575613905461,490.2590443713171,0.3212787609184738,1,0.3212787609184738,1,254
100,0,1.9869354742188607,123.18999940156937,19.42252209878737,18.394516189252176,4.658870965813197,5.0507901674182545,313.1489903799318,0.424838709687033,1,0.424838709687033,1,81
100,1,0,0,23.14790916442871,34.29999923706055,18.732499599456787,13.515061756268143,54.06024702507257,1,1,1,1,143
100,2,3.193454543027011,175.6399998664856,20.04796945398504,31.440545238148083,18.983818192915482,6.986684904879762,384.2676697683869,0.9935090914639559,1,0.9935090914639559,1,147
100,3,1.4868749976158142,23.789999961853027,21.170023262500763,30.086249947547913,16.42124980688095,8.538179259298806,136.6108681487809,1,1,1,0.7965075965726096,202
100,4,8.321666757265726,99.86000108718872,17.525593201319378,30.85249964396159,18.34250005086263,11.49880528698664,137.98566344383968,1,1,1,0.7006845086753821,218
100,5,10.57555561595493,190.36000108718872,13.661973476409912,28.127222273084854,18.212222205268013,12.50238240458444,225.0428832825199,0.9807222207387288,1,0.9807222207387288,0.9999183115608988,230
100,6,1.6489999890327454,32.97999978065491,15.351528477668761,27.886999988555907,15.583999943733215,11.280587094406336,225.61174188812672,0.9103249967098236,1,0.9103249967098236,1,248
100,7,4.571081171164641,169.13000333309174,10.628592645799792,17.34675665159483,5.5008108350574165,6.074766234499315,224.76635067647464,0.2086096790696135,0.9857961649014944,0.20908107693130906,0.9999999999999999,268
100,8,1.2766666677263048,11.490000009536743,5.876552740732829,7.662222184240818,0.12555552191204494,5.005948671798243,45.05353804618418,0,0.9971169928258472,0,1,305
100,9,0.644444465637207,5.800000190734863,8.062217977311876,3.967777735657162,-8.53999998834398,5,45,0,1,0,1,314
100,10,1.5564615483467397,101.17000064253807,6.299807456823496,4.301384603747954,-5.850615379443536,0.11196534079281757,7.277747151533142,0,1,0,1,323
101,0,1.2924324344138842,239.10000036656857,11.044409597886576,3.5475675604432015,-7.919945942268178,1.9209186957919677,355.369958721514,0.15463513638522175,1,0.15463513638522175,1,106
101,1,0.42800002098083495,2.140000104904175,23.900219917297363,27.32400016784668,12.430000114440917,9.877000141143798,49.385000705718994,0.9379000091552734,1,0.9379000091552734,1,168
101,2,1.8499999948450037,68.44999980926514,21.39975522015546,27.015405397157412,14.050000100522428,8.674044222993635,320.93963625076447,0.9329594579902856,1,0.9329594579902856,1,173
101,3,0,0,21.90715737776323,26.58909121426669,11.501818136735396,8.791404894112755,96.7054538352403,0.8345909118652344,1,0.8345909118652344,1,210
101,4,1.6393333276112874,24.58999991416931,19.184079106648763,28.17866668701172,11.856000073750813,9.811189384458064,147.16784076687097,0.8823000049591064,1,0.8823000049591064,0.9132446644753426,221
101,5,2.7179629835817547,146.77000111341476,11.024878139849063,15.384074011334667,4.629074057495153,3.3978357067275313,183.4831281632867,0.3064722189196834,1,0.3064722189196834,0.9741183730633244,236
102,0,0.7481428542307444,104.73999959230423,11.985777839592526,2.1859285517063523,-8.534571392594703,1.026687562242266,143.73625871391724,0.07561071489538465,1,0.07561071489538465,1,82
102,1,1.4925000071525574,5.9700000286102295,19.929213523864746,31.719998836517334,15.750000238418579,12.811112767279148,51.24445106911659,1,1,1,1,144
102,2,4.519069740938586,194.3199988603592,19.991897804792536,27.2865117538807,14.534883743108706,7.884855287740051,339.0487773728222,0.9378953501235607,1,0.9378953501235607,1,148
102,3,0.6746153510533847,8.769999563694,20.701196450453537,27.76076889038086,15.344615349402794,8.976881033128418,116.69945343066944,0.9677692229931171,1,0.9677692229931171,1,191
102,4,0,0,21.980348362642175,26.79058826670927,12.251176525564755,8.519898009940382,144.83826616898648,0.8732353000079884,1,0.8732353000079884,0.8292656682884572,204
102,5,2.3383333841959635,70.1500015258789,16.403114064534506,26.111333465576173,11.724666690826416,8.733653072848206,262.00959218544614,0.8101166693369548,1,0.8101166693369548,0.6278764419876923,221
102,6,2.8488889358661793,76.92000126838684,11.649193710751003,17.217407367847585,5.833333335540913,6.533017550619995,176.39147386673986,0.2995370326218782,1,0.2995370326218782,0.836035620591281,251
102,7,2.126969686060241,70.18999963998795,7.0402861652952256,7.423333350681897,-1.7845454335664257,5.053518039055846,166.7660952888429,4.3939388159549577e-4,0.9949859640167596,4.3939388159549577e-4,1,278
103,0,0.962741942174973,59.69000041484833,21.780772386058683,12.431290317927637,-0.8240322581221982,2.64680915601949,164.10216767320838,0.19850806497758436,1,0.19850806497758436,1,83
103,1,1.4424999952316284,5.769999980926514,21.157858848571777,31.517499923706055,15.617500305175781,12.65495238441825,50.619809537673,1,1,1,1,145
103,2,3.1116666552566348,130.68999952077866,20.2203791482108,27.495714142209007,14.779047625405449,8.126962178675544,341.3324115043729,0.9504880995977493,1,0.9504880995977493,1,149
103,3,1.9592307668465834,25.469999969005585,20.013368826646072,27.787692143366886,15.636153954726,9.190320679444731,119.4741688327815,0.9781153825613169,1,0.9781153825613169,0.9998426148760168,191
103,4,0.1225000023841858,1.9600000381469729,22.302157819271088,26.713124990463257,12.206874936819077,8.48979362657676,135.83669802522817,0.8808749958872796,1,0.8808749958872796,0.7223358346920266,204
103,5,3.0224137326766707,87.64999824762344,16.834302524040485,26.42896553565716,12.277586262801599,9.132275588271291,264.8359920598674,0.8412413819082852,1,0.8412413819082852,0.6401331860911845,220
103,6,2.6323076968009658,68.4400001168251,12.48833025418795,18.86423057776231,6.976923035887571,6.9241732577839725,180.0285047023833,0.3770384531754714,1,0.3770384531754714,0.8763309674876202,249
103,7,2.7168571591377257,95.0900005698204,7.310558468954904,8.335142855984824,-1.3191428627286639,5.047695080537881,176.66932781882585,7.428557532174246e-4,0.9914671291374323,7.428557532174246e-4,0.9999999999999999,275
103,8,0.7388889061080085,6.650000154972076,4.322181595696343,-4.6055554830365715,-11.335555420981514,5,45,0,1,0,1,310
103,9,0.4411111142900255,3.9700000286102295,5.261131604512532,-3.405555542972353,-12.223333411746555,5,45,0,1,0,0.9999999999999999,319
103,10,0.4893548373253115,30.33999991416931,4.3430384820507415,-5.404677397421291,-14.086774210776053,0,0,0,1,0,1,328
104,0,0.7135483776369402,44.239999413490295,18.90925347420477,6.4375806262175885,-5.286935510173921,1.0809258058435915,67.01739996230268,0.06607258069899775,1,0.06607258069899775,1,66
104,1,1.7419999897480012,17.41999989748001,22.3488938331604,22.921000003814697,7.175000017881394,5.934066651282385,59.340666512823844,0.5343500065803528,1,0.5343500065803528,1,128
104,2,2.921707356848368,119.79000163078308,20.45117417777457,27.689268391306808,13.812926734366068,8.056284449098921,330.30766241305577,0.8971951263706859,1,0.8971951263706859,1,138
104,3,4.109999986795279,53.42999982833862,19.538445986234226,28.601538584782528,16.55692327939547,9.374517746325644,121.86873070223336,0.9974615353804368,1,0.9974615353804368,1,179
104,4,2.4673333406448363,37.010000109672546,20.14302698771159,27.48400001525879,15.653333282470703,9.325431561208468,139.88147341812703,0.9904333368937175,1,0.9904333368937175,0.9969302396281147,192
104,5,1.5119230987933965,39.31000056862831,20.4238488307366,27.981538405785194,13.111538373506987,9.877052192374444,256.80335700173555,0.9139423021903404,1,0.9139423021903404,0.6183795712937231,207
104,6,5.9895000696182255,119.7900013923645,15.375003027915955,24.42750005722046,11.177499914169312,8.764514878920764,175.29029757841528,0.7681749987602234,1,0.7681749987602234,0.9328397936589476,233
104,7,2.6528571375778744,74.27999985218048,11.340070826666695,16.656428337097168,5.830000057816505,6.60338261331671,184.8947131728679,0.291917475459476,0.9823978063171265,0.29294642678328925,0.9900095326783803,253
